NAME,B19013_001E,B17001_001E,B17001_002E,B23025_003E,B23025_005E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,state,county,data_year
"Butte County, California",68574,204601,37531,101141,7192,136246,28185,9610,3230,2193,06,007,2023
"Calaveras County, California",79877,45528,6083,19090,1117,35694,5242,2022,390,265,06,009,2023
"Colusa County, California",75149,21588,2332,10360,869,13970,1579,347,71,32,06,011,2023
"Contra Costa County, California",125727,1151878,95048,608587,35999,810988,221951,97680,26108,18477,06,013,2023
"Del Norte County, California",66780,24952,2900,11094,712,19853,2540,1063,359,202,06,015,2023
"El Dorado County, California",106190,190642,15754,92417,4466,141832,36513,12422,4077,2053,06,017,2023
"Fresno County, California",71434,994567,185717,465169,39771,631185,98932,34067,11786,5781,06,019,2023
"Glenn County, California",70487,28414,3511,13934,1028,18626,2314,489,177,90,06,021,2023
"Humboldt County, California",61135,132564,25064,65509,5702,93495,19521,6898,2208,1371,06,023,2023
"Imperial County, California",56393,171599,33705,70148,8809,110582,12731,3439,1207,427,06,025,2023
"Inyo County, California",72432,18392,1928,8742,240,13897,2759,1338,107,218,06,027,2023
"Kern County, California",67660,886335,168825,395704,33049,558810,68949,25215,6405,3222,06,029,2023
"Kings County, California",68750,139672,23427,58943,5787,95545,8991,3015,765,528,06,031,2023
"Lake County, California",58738,66900,11156,28095,3220,48935,5743,1843,809,288,06,033,2023
"Lassen County, California",64395,23977,3279,10329,787,23326,2309,547,143,83,06,035,2023
"Los Angeles County, California",87760,9693427,1322476,5203398,365701,6911969,1574014,590744,183211,103775,06,037,2023
"Madera County, California",75496,151968,30187,67619,7165,100299,11644,3896,1102,538,06,039,2023
"Marin County, California",142785,254311,19907,134541,8218,189953,63089,31407,14046,6302,06,041,2023
"Mariposa County, California",65378,16893,2347,7939,549,13392,2582,1150,168,233,06,043,2023
"Mendocino County, California",64688,89200,13524,41537,3881,65191,9871,4348,1507,522,06,045,2023
"Merced County, California",65044,280675,51655,124973,13441,171486,17760,5378,1397,811,06,047,2023
"Modoc County, California",56648,8468,1717,3282,196,6438,1031,358,58,34,06,049,2023
"Mono County, California",86953,13056,1441,7603,155,9650,1814,707,565,226,06,051,2023
"Monterey County, California",94486,419124,52732,196118,10068,279274,46167,20769,6290,4646,06,053,2023
"Napa County, California",108970,133332,11238,71712,3643,97837,23885,9006,3399,1394,06,055,2023
"Nevada County, California",84905,101450,10745,46301,2162,79227,19768,7926,2399,1170,06,057,2023
"Orange County, California",113702,3125637,296493,1685097,90063,2205127,601466,243974,71511,40097,06,059,2023
"Placer County, California",114678,408930,27419,202943,9116,292101,80818,30966,9804,3696,06,061,2023
"Plumas County, California",64946,19338,2075,7909,769,15208,2031,778,174,129,06,063,2023
"Riverside County, California",89672,2413439,266955,1165810,76743,1622575,259990,105656,25186,16175,06,065,2023
"Sacramento County, California",88724,1565333,197472,799922,51540,1087094,232818,85996,29411,13601,06,067,2023
"San Benito County, California",108289,65660,5118,34210,2038,43450,7009,2069,415,234,06,069,2023
"San Bernardino County, California",82184,2145516,291226,1036527,74017,1407239,207111,84594,17503,13070,06,071,2023
"San Diego County, California",102285,3193390,330602,1681203,104758,2269135,580152,250414,66576,57934,06,073,2023
"San Francisco County, California",141446,823358,87135,513866,28900,669238,234704,111703,33093,22851,06,075,2023
"San Joaquin County, California",88531,773079,97063,372511,27442,504845,73689,24869,6939,3413,06,077,2023
"San Luis Obispo County, California",93398,267954,34424,138634,7005,190233,46166,18682,6207,3519,06,079,2023
"San Mateo County, California",156000,738600,47945,413668,18501,543153,158423,81289,22737,25809,06,081,2023
"Santa Barbara County, California",95977,423928,58387,220540,13563,278456,60231,24649,7773,7229,06,083,2023
"Santa Clara County, California",159674,1871483,128470,1045969,46668,1338186,376766,265245,39028,66547,06,085,2023
"Santa Cruz County, California",109266,255068,28613,141139,7922,179687,45391,21461,5809,5607,06,087,2023
"Shasta County, California",71931,178633,23179,81960,5115,128987,20528,6528,2089,866,06,089,2023
"Sierra County, California",60000,2633,325,1206,147,2184,325,110,91,7,06,091,2023
"Siskiyou County, California",55499,43419,7196,18136,1392,32183,5070,1674,460,225,06,093,2023
"Solano County, California",99994,441245,42767,222268,13027,313970,60797,19902,5340,3025,06,095,2023
"Sonoma County, California",102840,478869,41044,259553,13476,353701,83196,33280,12131,5258,06,097,2023
"Stanislaus County, California",79661,547160,71943,260457,20229,352585,46297,14337,4831,2009,06,099,2023
"Sutter County, California",75450,98110,14494,45374,3188,65268,8877,2986,869,457,06,101,2023
"Tehama County, California",61834,64776,9988,27389,1839,44934,5952,1704,652,159,06,103,2023
"Trinity County, California",53498,15721,2830,5285,314,12296,1164,621,187,247,06,105,2023
"Tulare County, California",69489,470078,83473,211259,18688,284744,28892,11710,3255,1245,06,107,2023
"Tuolumne County, California",72259,51746,5547,22875,1818,41922,6706,2495,624,213,06,109,2023
"Ventura County, California",107327,827580,74630,431017,23547,578196,128351,53080,14551,10236,06,111,2023
"Yolo County, California",88818,210055,34165,109730,5865,130279,29769,14673,5867,7123,06,113,2023
"Yuba County, California",73313,81611,12501,35025,2553,52938,6282,2302,431,459,06,115,2023
"Alachua County, Florida",59659,264520,52015,141387,6123,171905,39406,23858,8297,10386,12,001,2023
"Baker County, Florida",70833,25161,3285,12076,522,18982,1741,895,189,86,12,003,2023
"Bay County, Florida",70188,178417,20821,90175,3222,129787,23148,10015,1936,1295,12,005,2023
"Bradford County, Florida",59740,23884,4550,11128,738,20241,1919,743,220,153,12,007,2023
"Brevard County, Florida",75817,612448,60603,293522,14187,464289,94125,47341,7891,6365,12,009,2023
"Broward County, Florida",74534,1927838,235824,1052505,58574,1393045,307201,130636,41900,18958,12,011,2023
"Calhoun County, Florida",46901,11801,2506,4830,198,9946,911,282,45,65,12,013,2023
"Charlotte County, Florida",66154,190668,18219,74508,4137,162384,25246,11278,2990,1586,12,015,2023
"Citrus County, Florida",55355,155678,24124,54846,3748,126772,16064,6890,1903,1005,12,017,2023
"Clay County, Florida",86094,221079,20204,109601,4181,155026,29312,11110,2687,1375,12,019,2023
"Collier County, Florida",86173,383948,40135,170348,6842,299749,69373,33054,11011,5087,12,021,2023
"Columbia County, Florida",55070,66013,11237,30031,1892,49348,5548,2003,265,250,12,023,2023
"DeSoto County, Florida",50868,33041,7626,14137,1218,25595,1902,744,99,65,12,027,2023
"Dixie County, Florida",47655,15349,2961,6067,310,12824,659,310,45,23,12,029,2023
"Duval County, Florida",68447,983310,143754,510962,22980,692564,154023,54383,12707,8062,12,031,2023
"Escambia County, Florida",65715,304592,44136,151148,8944,220330,40614,16348,3592,3187,12,033,2023
"Flagler County, Florida",72923,120593,11360,51706,1891,94388,18920,7060,1793,958,12,035,2023
"Franklin County, Florida",62734,10825,1874,4962,344,9911,1385,869,160,92,12,037,2023
"Gadsden County, Florida",46047,40646,11243,16750,734,30594,3973,1748,142,281,12,039,2023
"Gilchrist County, Florida",61070,17444,1946,7750,249,13146,1159,575,127,48,12,041,2023
"Glades County, Florida",38905,11068,2341,4274,267,9591,948,202,37,32,12,043,2023
"Gulf County, Florida",67361,12168,1412,5666,182,11704,1807,800,235,24,12,045,2023
"Hamilton County, Florida",47696,10724,2933,3967,314,9727,768,268,14,40,12,047,2023
"Hardee County, Florida",54231,23615,5727,10195,696,16737,1420,524,107,0,12,049,2023
"Hendry County, Florida",53044,39966,8630,19619,861,26209,2159,394,175,84,12,051,2023
"Hernando County, Florida",63193,198366,23818,86075,5025,150881,20731,7431,1907,768,12,053,2023
"Highlands County, Florida",55581,102146,15723,37960,2224,80495,10017,3657,1542,664,12,055,2023
"Hillsborough County, Florida",75011,1462859,193025,780230,35448,1029578,238277,102622,26128,15515,12,057,2023
"Holmes County, Florida",48236,17820,2565,7919,347,14231,1182,371,87,75,12,059,2023
"Indian River County, Florida",71049,162278,18567,68819,3614,128465,25931,12407,2986,1626,12,061,2023
"Jackson County, Florida",47327,40627,7647,17247,818,34886,2928,1714,231,236,12,063,2023
"Jefferson County, Florida",56984,13486,2740,6633,432,10959,1291,497,174,103,12,065,2023
"Lafayette County, Florida",60692,6601,1174,3041,193,5874,272,141,10,41,12,067,2023
"Lake County, Florida",69956,393752,37240,178746,9093,296660,51007,22217,3373,2856,12,069,2023
"Lee County, Florida",73099,780517,91539,357140,14873,599971,112874,49326,13994,8353,12,071,2023
"Leon County, Florida",65074,277659,51451,160534,9021,177148,48822,24142,6837,6262,12,073,2023
"Levy County, Florida",53805,43932,7539,18211,697,32667,3661,1316,213,94,12,075,2023
"Liberty County, Florida",53824,6199,1290,2688,184,5500,470,346,28,23,12,077,2023
"Madison County, Florida",48176,16302,3413,6646,161,13642,1103,453,66,83,12,079,2023
"Manatee County, Florida",75792,410945,42741,190554,9624,315476,66541,29179,7635,4992,12,081,2023
"Marion County, Florida",58535,378555,55184,156188,8159,289496,41315,16993,4345,2124,12,083,2023
"Martin County, Florida",80701,156901,17817,72093,3260,124657,29362,11124,3631,1554,12,085,2023
"Miami-Dade County, Florida",68694,2644927,394945,1411127,61929,1925233,393474,155400,65465,24958,12,086,2023
"Monroe County, Florida",82430,80849,8412,43029,1382,64499,14615,6827,1947,992,12,087,2023
"Nassau County, Florida",88900,93741,8659,44037,1745,70388,15047,7214,1115,920,12,089,2023
"Okaloosa County, Florida",79097,208586,19364,98040,3063,147674,31302,15122,2447,1665,12,091,2023
"Okeechobee County, Florida",52288,37436,7127,16134,965,28661,3270,1117,216,12,12,093,2023
"Orange County, Florida",77011,1401137,182784,783584,42894,981355,240839,97947,24673,13464,12,095,2023
"Osceola County, Florida",68711,403446,50246,211121,11041,272875,53415,18416,3275,1996,12,097,2023
"Palm Beach County, Florida",81115,1481929,164211,748874,40437,1111600,266606,113496,41074,18480,12,099,2023
"Pasco County, Florida",67384,580567,64423,274142,13424,426904,77238,31924,5689,4840,12,101,2023
"Pinellas County, Florida",70293,940612,107618,485890,22153,748831,171050,67934,19002,10432,12,103,2023
"Polk County, Florida",63644,744172,109496,348858,15310,527470,80742,29006,5503,4173,12,105,2023
"Putnam County, Florida",47256,72925,17409,28561,2027,53091,5285,1704,214,280,12,107,2023
"St. Johns County, Florida",106169,288913,19379,141778,5531,209173,63116,27921,6354,4288,12,109,2023
"St. Lucie County, Florida",69027,342483,39878,160770,9339,253716,41516,16428,3520,2903,12,111,2023
"Santa Rosa County, Florida",88968,188472,15911,87857,3944,136650,27038,11968,1777,1551,12,113,2023
"Sarasota County, Florida",80633,440606,36101,191786,7048,360732,82183,42915,11100,6860,12,115,2023
"Seminole County, Florida",83030,469868,43264,260000,10643,338288,93962,35631,8236,5554,12,117,2023
"Sumter County, Florida",73297,129329,11723,32301,1845,123814,26375,13050,2556,1436,12,119,2023
"Suwannee County, Florida",55479,42383,5998,18390,1047,31419,3258,1525,240,140,12,121,2023
"Taylor County, Florida",44985,18627,3225,7130,364,15651,1684,536,82,55,12,123,2023
"Union County, Florida",64922,10695,1995,4487,149,11189,727,322,34,36,12,125,2023
"Volusia County, Florida",66581,552500,67642,260546,10431,423543,75136,28039,7061,4904,12,127,2023
"Wakulla County, Florida",74183,31471,1758,16352,513,25122,3425,1421,277,222,12,129,2023
"Walton County, Florida",79281,77981,8912,38398,2005,58484,13232,4702,1424,661,12,131,2023
"Washington County, Florida",52723,22582,4279,9455,376,18557,1313,741,196,67,12,133,2023
"Apache County, Arizona",41438,63929,19517,21169,2262,42350,4057,2471,149,338,04,001,2024
"Cochise County, Arizona",59742,119600,18446,47083,3486,89778,15198,7612,1275,1138,04,003,2024
"Coconino County, Arizona",72966,132531,22229,74556,4210,88196,20755,10273,1979,2572,04,005,2024
"Gila County, Arizona",61986,52713,8902,21024,1483,40390,4740,2053,495,278,04,007,2024
"Graham County, Arizona",67325,36466,6295,16141,1243,25235,2505,951,139,84,04,009,2024
"Greenlee County, Arizona",71164,9378,768,4072,95,6374,858,401,53,18,04,011,2024
"La Paz County, Arizona",49478,16517,2883,6166,619,13434,1331,386,61,30,04,012,2024
"Maricopa County, Arizona",89300,4489967,492910,2373071,107785,3113890,705905,315689,72529,48061,04,013,2024
"Mohave County, Arizona",57684,215691,34700,83988,6090,172400,16295,7148,1553,1243,04,015,2024
"Navajo County, Arizona",54606,105673,26122,38520,3409,72679,8471,4068,747,599,04,017,2024
"Pima County, Arizona",70315,1032494,147853,501316,27583,730009,151514,80343,18541,18203,04,019,2024
"Pinal County, Arizona",80266,451304,50098,204167,12170,332152,49815,19578,2715,2518,04,021,2024
"Santa Cruz County, Arizona",55217,48805,9851,21746,2648,31825,4470,2187,452,256,04,023,2024
"Yavapai County, Arizona",69613,241492,29082,102525,4386,192027,34634,16650,3979,2833,04,025,2024
"Yuma County, Arizona",62876,203814,31795,83296,5770,137936,14688,6500,1566,390,04,027,2024
"Alameda County, California",129367,1621569,149429,908995,48866,1192437,343484,196614,39244,43658,06,001,2024
"Alpine County, California",105521,1616,161,837,37,1112,324,71,27,35,06,003,2024
"Amador County, California",88044,37999,3111,17257,932,32875,5009,1771,415,176,06,005,2024
"Butte County, California",67928,203191,39109,100743,7515,135188,27738,10063,3223,2134,06,007,2024
"Calaveras County, California",78647,45806,5956,19422,877,35917,5804,1993,386,391,06,009,2024
"Colusa County, California",75672,21651,2465,10556,1032,14077,1692,451,145,19,06,011,2024
"Contra Costa County, California",127229,1155874,96639,608620,39497,816152,224527,99462,26838,18327,06,013,2024
"Del Norte County, California",67058,24745,3204,10860,695,19816,2660,1064,395,120,06,015,2024
"El Dorado County, California",108845,191327,15285,92751,4167,142436,37224,13535,4097,2149,06,017,2024
"Fresno County, California",74201,999115,182962,472838,41105,636203,100836,36114,11408,6066,06,019,2024
"Glenn County, California",67139,28300,4514,13386,1073,18378,2225,387,94,73,06,021,2024
"Humboldt County, California",61160,131689,24587,63659,5741,93031,19767,7314,2489,1251,06,023,2024
"Imperial County, California",57681,173150,33819,71192,8915,111419,12870,3594,1163,275,06,025,2024
"Inyo County, California",73991,18356,1997,8707,216,13770,2617,1284,142,294,06,027,2024
"Kern County, California",70210,891050,170301,400303,34534,563569,69245,26410,6940,3195,06,029,2024
"Kings County, California",70995,139658,22320,60047,6487,96271,8974,3118,510,534,06,031,2024
"Lake County, California",60621,66897,11350,28259,3125,48884,5866,1716,876,258,06,033,2024
"Lassen County, California",67403,23868,3332,10481,872,22345,2244,464,137,79,06,035,2024
"Los Angeles County, California",90112,9656697,1326437,5200656,378125,6917487,1590181,608104,185424,107457,06,037,2024
"Madera County, California",76627,154275,29624,69012,6983,101462,11908,4506,1119,637,06,039,2024
"Marin County, California",149091,253599,21068,133674,8146,189753,63645,32133,14027,6185,06,041,2024
"Mariposa County, California",68412,16886,2371,8114,484,13344,2485,1350,173,237,06,043,2024
"Mendocino County, California",68092,88773,13637,41496,3743,65093,9777,4561,1458,577,06,045,2024
"Merced County, California",65510,285864,54568,128465,13562,174127,18484,5816,1562,835,06,047,2024
"Modoc County, California",59455,8458,1514,3368,256,6415,1148,367,38,39,06,049,2024
"Mono County, California",99415,13047,1116,7794,239,10217,1977,748,360,200,06,051,2024
"Monterey County, California",97230,420883,53589,197008,10243,281390,46903,21516,6481,4492,06,053,2024
"Napa County, California",111471,132242,11184,71043,3695,97520,25153,9081,3239,1333,06,055,2024
"Nevada County, California",89882,101478,11173,46582,2533,79518,21323,8170,2351,1192,06,057,2024
"Orange County, California",116289,3126062,296883,1692091,91449,2217917,615032,247570,73002,41995,06,059,2024
"Placer County, California",115998,415629,28078,206228,9891,297631,83165,31741,9514,4084,06,061,2024
"Plumas County, California",66031,19210,2036,7681,703,15180,2173,973,130,147,06,063,2024
"Riverside County, California",93074,2443638,259442,1191323,77449,1649835,269593,110679,25333,16223,06,065,2024
"Sacramento County, California",92175,1575171,196831,805946,54096,1097404,238873,90025,30740,14933,06,067,2024
"San Benito County, California",114394,66961,4465,35029,1885,44349,7673,2234,467,309,06,069,2024
"San Bernardino County, California",85478,2156389,287814,1046624,74403,1421562,212012,87459,18019,13688,06,071,2024
"San Diego County, California",106268,3198446,328769,1689384,103222,2281385,593057,262772,66985,61827,06,073,2024
"San Francisco County, California",140970,817138,91125,507262,30906,661758,231394,110101,33281,24520,06,075,2024
"San Joaquin County, California",92179,785218,97455,379834,28735,513773,79428,26768,7130,3555,06,077,2024
"San Luis Obispo County, California",97446,267830,34565,138011,7561,190352,46055,19220,6696,3868,06,079,2024
"San Mateo County, California",158855,736087,49359,413189,19731,542805,160494,82171,22346,26327,06,081,2024
"Santa Barbara County, California",98161,423298,62400,219992,14118,278364,61162,26012,8321,6974,06,083,2024
"Santa Clara County, California",164281,1869227,132836,1050468,51122,1347266,379606,275940,39448,66163,06,085,2024
"Santa Cruz County, California",111093,253688,29478,139492,8535,178903,45302,21713,5975,5613,06,087,2024
"Shasta County, California",72636,178431,23705,82262,5199,128897,20853,6723,2235,822,06,089,2024
"Sierra County, California",63355,2568,114,1243,157,2096,351,158,18,14,06,091,2024
"Siskiyou County, California",59095,42954,7037,18247,1440,32155,4956,1895,449,201,06,093,2024
"Solano County, California",100401,442305,44182,220729,14251,315641,62203,19902,5052,3612,06,095,2024
"Sonoma County, California",104674,478922,42583,258155,14728,354661,84877,34590,11803,5227,06,097,2024
"Stanislaus County, California",81468,548756,74260,261978,20915,354367,47465,15085,5037,2046,06,099,2024
"Sutter County, California",79704,98022,14145,46022,3295,65188,9347,2917,900,470,06,101,2024
"Tehama County, California",63784,64435,10025,27534,1611,44633,6255,1658,566,131,06,103,2024
"Trinity County, California",53002,15734,3257,5629,472,12461,1762,514,235,281,06,105,2024
"Tulare County, California",71300,473100,84619,215454,20062,287690,31114,12630,2911,1223,06,107,2024
"Tuolumne County, California",77404,51578,5384,22881,1881,41675,6715,2595,714,232,06,109,2024
"Ventura County, California",109797,827795,77301,431630,24730,580810,129719,55090,14620,10442,06,111,2024
"Yolo County, California",91752,212568,35478,111266,6815,131208,30362,14907,6199,7323,06,113,2024
"Yuba County, California",76373,83190,11800,36757,2511,53788,6373,2339,405,426,06,115,2024
"Alachua County, Florida",61949,268068,56741,143642,6280,174336,40537,25211,8798,10463,12,001,2024
"Baker County, Florida",79836,25827,3036,12723,573,19020,2229,840,233,88,12,003,2024
"Bay County, Florida",73533,183322,21798,93951,3650,132943,25203,10898,1968,1337,12,005,2024
"Bradford County, Florida",63050,24033,4031,11144,526,20118,2181,629,153,88,12,007,2024
"Brevard County, Florida",78476,624135,63841,299758,14516,474168,96754,49059,8859,7552,12,009,2024
"Broward County, Florida",77633,1958597,239716,1068318,58012,1418380,318491,138539,42732,21023,12,011,2024
"Calhoun County, Florida",50517,11736,2435,4866,390,9871,912,319,45,65,12,013,2024
"Charlotte County, Florida",69952,196637,17669,77979,4191,167479,27342,12969,3304,1681,12,015,2024
"Citrus County, Florida",56546,159617,24890,57080,3627,129981,17051,6787,1967,992,12,017,2024
"Clay County, Florida",87820,225173,20760,112596,4258,158246,29581,11336,2645,1159,12,019,2024
"Collier County, Florida",90045,394172,42152,174612,6846,308251,72405,34357,12345,5088,12,021,2024
"Columbia County, Florida",59205,67337,11227,31216,1663,50225,5772,2126,233,312,12,023,2024
"DeSoto County, Florida",54417,33590,8082,14817,1408,26215,1976,704,79,73,12,027,2024
"Dixie County, Florida",50110,15416,3223,5632,184,12792,974,270,34,94,12,029,2024
"Duval County, Florida",71277,1000290,141504,522761,23395,704962,162731,56738,14296,8983,12,031,2024
"Escambia County, Florida",67500,307204,45192,151864,8919,222619,42238,16893,3771,3169,12,033,2024
"Flagler County, Florida",77363,125277,12863,53199,2317,98433,20074,7802,1820,1126,12,035,2024
"Franklin County, Florida",64105,10919,1801,5111,433,9889,1517,964,194,87,12,037,2024
"Gadsden County, Florida",48801,40703,11360,16743,842,30782,4457,1771,157,185,12,039,2024
"Gilchrist County, Florida",63523,18060,2076,7831,272,13395,1257,607,133,53,12,041,2024
"Glades County, Florida",45870,11264,1938,4390,313,9875,1061,214,33,19,12,043,2024
"Gulf County, Florida",61179,12472,1555,5521,145,11974,1683,895,198,39,12,045,2024
"Hamilton County, Florida",50144,11130,2241,4247,285,9839,714,344,1,20,12,047,2024
"Hardee County, Florida",60489,23820,6033,10567,625,16675,1261,649,95,12,12,049,2024
"Hendry County, Florida",56393,41510,9352,19497,855,27183,2280,691,239,101,12,051,2024
"Hernando County, Florida",66058,204178,23964,89617,4764,155161,21972,8021,1697,1025,12,053,2024
"Highlands County, Florida",54897,104129,15895,39261,2498,82181,10671,4007,1395,741,12,055,2024
"Hillsborough County, Florida",79540,1494451,189998,802809,36216,1054856,247933,108810,28028,17019,12,057,2024
"Holmes County, Florida",49343,17671,2467,7737,347,14200,1272,327,87,90,12,059,2024
"Indian River County, Florida",73491,165290,18276,69705,3133,131802,26186,13274,3421,1704,12,061,2024
"Jackson County, Florida",49149,41176,8014,17775,803,35299,3181,1754,200,206,12,063,2024
"Jefferson County, Florida",61212,13920,2919,6843,508,11276,1319,557,202,83,12,065,2024
"Lafayette County, Florida",62757,6674,1168,3053,332,6008,372,162,28,32,12,067,2024
"Lake County, Florida",73161,408090,36123,184692,9233,307619,55485,23589,3447,3145,12,069,2024
"Lee County, Florida",76107,804385,96536,372085,14931,618547,117673,52333,14428,8582,12,071,2024
"Leon County, Florida",66287,279233,52128,161854,9207,178707,49461,24555,6941,6440,12,073,2024
"Levy County, Florida",56750,45036,7833,18806,767,33735,3899,1331,222,126,12,075,2024
"Liberty County, Florida",58671,6171,1083,2783,183,5702,547,336,40,18,12,077,2024
"Madison County, Florida",48485,16408,3445,6387,371,13552,1192,483,55,155,12,079,2024
"Manatee County, Florida",78457,424960,41527,199240,9098,326931,72013,30900,7594,5326,12,081,2024
"Marion County, Florida",61010,390908,56349,163861,7938,299128,44764,18684,4322,2148,12,083,2024
"Martin County, Florida",82943,158679,17940,72342,3535,126101,30136,11048,3963,1681,12,085,2024
"Miami-Dade County, Florida",71753,2698120,397279,1447896,66643,1964800,416258,163607,68005,27795,12,086,2024
"Monroe County, Florida",87738,80902,8616,42729,1254,64618,15099,6836,1972,1053,12,087,2024
"Nassau County, Florida",89804,97002,9392,46467,2080,72891,16143,7379,1264,1134,12,089,2024
"Okaloosa County, Florida",81998,211534,19710,99458,3789,149498,31378,16300,2620,1755,12,091,2024
"Okeechobee County, Florida",57984,38082,6851,16698,739,28995,3045,1206,259,78,12,093,2024
"Orange County, Florida",79719,1433107,186235,803825,44259,1007057,253144,101040,26502,15259,12,095,2024
"Osceola County, Florida",72637,423945,54289,224013,12008,287367,59702,20172,3531,2106,12,097,2024
"Palm Beach County, Florida",83581,1508059,170873,761900,41584,1131157,277864,118899,42146,19523,12,099,2024
"Pasco County, Florida",70492,603563,66979,289118,14164,443636,82461,34986,6740,5368,12,101,2024
"Pinellas County, Florida",72646,944399,108981,488622,21646,753975,174933,71421,19651,11151,12,103,2024
"Polk County, Florida",65978,774119,111996,368493,17791,548366,86729,31509,5928,4454,12,105,2024
"Putnam County, Florida",47934,73986,17328,28940,2136,53876,5499,1944,180,182,12,107,2024
"St. Johns County, Florida",109839,303631,19871,149958,4964,220153,69488,31034,7060,4499,12,109,2024
"St. Lucie County, Florida",71457,356386,43756,166985,10117,264508,45555,18266,4011,2688,12,111,2024
"Santa Rosa County, Florida",91922,193188,16919,90657,4058,140549,28506,12746,2116,1566,12,113,2024
"Sarasota County, Florida",83416,450793,38705,197073,7367,369342,87514,44471,11604,7152,12,115,2024
"Seminole County, Florida",85761,476338,43010,264441,10975,343922,96315,36992,8306,5367,12,117,2024
"Sumter County, Florida",76508,135493,13159,34686,1890,129083,27316,13700,3155,1432,12,119,2024
"Suwannee County, Florida",56658,43052,6447,18857,1185,32088,3268,1746,177,151,12,121,2024
"Taylor County, Florida",49073,18888,3276,7608,410,15620,1941,484,89,69,12,123,2024
"Union County, Florida",64146,11098,2169,4751,226,11177,824,334,48,35,12,125,2024
"Volusia County, Florida",70044,562647,66158,267867,11066,432641,79634,29995,7471,5618,12,127,2024
"Wakulla County, Florida",81895,32273,2158,17011,557,25584,3775,1563,357,257,12,129,2024
"Walton County, Florida",81986,80993,10100,39845,1934,60359,13474,5223,1674,774,12,131,2024
"Washington County, Florida",58210,22900,3959,9765,349,18682,1278,673,180,14,12,133,2024
