state,year,month,crime_type,mean_daily_rate_per_100k
NV,2023,10,theft_from_motor_vehicle,1.177175996532419
NV,2023,11,burglary,0.9986426548588321
NV,2023,11,motor_vehicle_theft,1.6052947349132627
NV,2023,11,robbery,0.18147711796500063
NV,2023,11,shoplifting,0.8327207184336886
NV,2023,11,theft_from_building,0.240586807816458
NV,2023,11,theft_from_motor_vehicle,1.2257483053407472
NV,2023,12,burglary,0.9624141352724549
NV,2023,12,motor_vehicle_theft,1.6036890387543097
NV,2023,12,robbery,0.18565861837894074
NV,2023,12,shoplifting,0.8008409592778093
NV,2023,12,theft_from_building,0.23884730364425888
NV,2023,12,theft_from_motor_vehicle,1.1169623905716812
NV,2024,1,burglary,1.060306386883864
NV,2024,1,motor_vehicle_theft,1.4028821003370304
NV,2024,1,robbery,0.20633522798764203
NV,2024,1,shoplifting,0.8006596645836254
NV,2024,1,theft_from_building,0.18461573030473236
NV,2024,1,theft_from_motor_vehicle,1.2429476173992406
NV,2024,2,burglary,1.030008028047203
NV,2024,2,motor_vehicle_theft,1.4489764574885347
NV,2024,2,robbery,0.18890516088160794
NV,2024,2,shoplifting,0.9297510990876904
NV,2024,2,theft_from_building,0.22900793246541296
NV,2024,2,theft_from_motor_vehicle,1.1809210895336273
NV,2024,3,burglary,0.9803391454149691
NV,2024,3,motor_vehicle_theft,1.2547946161353734
NV,2024,3,robbery,0.15401098356972323
NV,2024,3,shoplifting,0.9744156460469029
NV,2024,3,theft_from_building,0.2171949768290969
NV,2024,3,theft_from_motor_vehicle,0.9576323978373817
NV,2024,4,burglary,1.0405613889903096
NV,2024,4,motor_vehicle_theft,1.3649717043814062
NV,2024,4,robbery,0.16730594881804978
NV,2024,4,shoplifting,1.0038356929082988
NV,2024,4,theft_from_building,0.2529992396760753
NV,2024,4,theft_from_motor_vehicle,0.9640495221527868
NV,2024,5,burglary,0.94973439867996
NV,2024,5,motor_vehicle_theft,1.4670533434910817
NV,2024,5,robbery,0.16684523220053352
NV,2024,5,shoplifting,0.9921861441511017
NV,2024,5,theft_from_building,0.22114397640780772
NV,2024,5,theft_from_motor_vehicle,0.9181424020502731
NV,2024,6,burglary,0.9273238260707759
NV,2024,6,motor_vehicle_theft,1.475148792627439
NV,2024,6,robbery,0.15200357545054521
NV,2024,6,shoplifting,1.038521072541309
NV,2024,6,theft_from_building,0.21729370181856467
NV,2024,6,theft_from_motor_vehicle,0.914061769152272
NV,2024,7,burglary,1.0198291412020777
NV,2024,7,motor_vehicle_theft,1.1965468723493882
NV,2024,7,robbery,0.14611298441230153
NV,2024,7,shoplifting,0.9378873999438275
NV,2024,7,theft_from_building,0.21522047703974145
NV,2024,7,theft_from_motor_vehicle,1.0030458929925565
NV,2024,8,burglary,0.956645147942704
NV,2024,8,motor_vehicle_theft,1.2241898694003641
NV,2024,8,robbery,0.17770498104198837
NV,2024,8,shoplifting,0.9369001500491498
NV,2024,8,theft_from_building,0.23200372524926258
NV,2024,8,theft_from_motor_vehicle,0.9823136452043245
NV,2024,9,burglary,0.9385455665402792
NV,2024,9,motor_vehicle_theft,1.2609155654823752
NV,2024,9,robbery,0.1734268981650516
NV,2024,9,shoplifting,0.9518076234587832
NV,2024,9,theft_from_building,0.22545496761456707
NV,2024,9,theft_from_motor_vehicle,0.9120214527032714
NV,2024,10,burglary,0.9122189026822068
NV,2024,10,motor_vehicle_theft,1.2004958719280991
NV,2024,10,robbery,0.17671773114731065
NV,2024,10,shoplifting,0.9586196477320594
NV,2024,10,theft_from_building,0.2112714774610306
NV,2024,10,theft_from_motor_vehicle,0.8559456586855773
NV,2024,11,burglary,0.8956989211112665
NV,2024,11,motor_vehicle_theft,1.2058270213593587
NV,2024,11,robbery,0.16832610704255008
NV,2024,11,shoplifting,0.9405858829892799
NV,2024,11,theft_from_building,0.20913243602256223
NV,2024,11,theft_from_motor_vehicle,0.7834815164162331
NV,2024,12,burglary,0.8983974041567189
NV,2024,12,motor_vehicle_theft,1.153107876983569
NV,2024,12,robbery,0.16092173283246722
NV,2024,12,shoplifting,1.0020586430978788
NV,2024,12,theft_from_building,0.20929697767167518
NV,2024,12,theft_from_motor_vehicle,0.9122189026822068
