year,state,incident_date,days_from_transition,crime_type,avg_daily_count,avg_daily_rate_per_100k
2024,AZ,2024-03-03,-7,burglary,4.333333333333333,0.05966389674731251
2024,AZ,2024-03-03,-7,motor_vehicle_theft,6.0,0.08261154934243271
2024,AZ,2024-03-04,-6,burglary,3.5714285714285716,0.049173541275257575
2024,AZ,2024-03-04,-6,motor_vehicle_theft,3.6666666666666665,0.05048483570926443
2024,AZ,2024-03-05,-5,burglary,4.0,0.055074366228288485
2024,AZ,2024-03-05,-5,motor_vehicle_theft,5.0,0.0688429577853606
2024,AZ,2024-03-06,-4,burglary,3.0,0.04130577467121636
2024,AZ,2024-03-06,-4,motor_vehicle_theft,4.0,0.055074366228288485
2024,AZ,2024-03-07,-3,burglary,3.5714285714285716,0.049173541275257575
2024,AZ,2024-03-07,-3,motor_vehicle_theft,5.0,0.0688429577853606
2024,AZ,2024-03-08,-2,burglary,4.166666666666667,0.057369131487800505
2024,AZ,2024-03-08,-2,motor_vehicle_theft,5.0,0.0688429577853606
2024,AZ,2024-03-09,-1,burglary,6.25,0.08605369723170075
2024,AZ,2024-03-09,-1,motor_vehicle_theft,4.666666666666667,0.06425342726633657
2024,AZ,2024-03-10,0,burglary,6.166666666666667,0.08490631460194474
2024,AZ,2024-03-10,0,motor_vehicle_theft,4.2,0.0578280845397029
2024,AZ,2024-03-11,1,burglary,5.0,0.0688429577853606
2024,AZ,2024-03-11,1,motor_vehicle_theft,7.0,0.09638014089950483
2024,AZ,2024-03-12,2,burglary,4.714285714285714,0.06490907448334
2024,AZ,2024-03-12,2,motor_vehicle_theft,4.0,0.055074366228288485
2024,AZ,2024-03-13,3,burglary,4.833333333333333,0.06654819252584858
2024,AZ,2024-03-13,3,motor_vehicle_theft,7.6,0.10464129583374811
2024,AZ,2024-03-14,4,burglary,3.8333333333333335,0.05277960096877646
2024,AZ,2024-03-14,4,motor_vehicle_theft,4.714285714285714,0.06490907448334
2024,AZ,2024-03-15,5,burglary,5.0,0.0688429577853606
2024,AZ,2024-03-15,5,motor_vehicle_theft,5.5,0.07572725356389666
2024,AZ,2024-03-16,6,burglary,4.2,0.0578280845397029
2024,AZ,2024-03-16,6,motor_vehicle_theft,5.333333333333333,0.07343248830438465
2024,AZ,2024-03-17,7,burglary,3.5,0.04819007044975242
2024,AZ,2024-03-17,7,motor_vehicle_theft,3.857142857142857,0.05310742457727818
2024,AZ,2024-03-18,8,burglary,4.714285714285714,0.06490907448334
2024,AZ,2024-03-18,8,motor_vehicle_theft,5.25,0.07228510567462863
2024,AZ,2024-03-19,9,burglary,3.5714285714285716,0.049173541275257575
2024,AZ,2024-03-19,9,motor_vehicle_theft,8.333333333333334,0.11473826297560101
2024,AZ,2024-03-20,10,burglary,6.8,0.09362642258809041
2024,AZ,2024-03-20,10,motor_vehicle_theft,6.5,0.08949584512096878
2024,AZ,2024-03-21,11,burglary,4.5,0.06195866200682454
2024,AZ,2024-03-21,11,motor_vehicle_theft,4.714285714285714,0.06490907448334
2024,AZ,2024-03-22,12,burglary,5.5,0.07572725356389666
2024,AZ,2024-03-22,12,motor_vehicle_theft,3.375,0.04646899650511841
2024,AZ,2024-03-23,13,burglary,4.285714285714286,0.05900824953030908
2024,AZ,2024-03-23,13,motor_vehicle_theft,8.666666666666666,0.11932779349462502
2024,AZ,2024-03-24,14,burglary,4.0,0.055074366228288485
2024,AZ,2024-03-24,14,motor_vehicle_theft,6.2,0.08536526765384715
2024,CA,2024-02-25,-14,burglary,5.233333333333333,0.0132720408507669
2024,CA,2024-02-25,-14,motor_vehicle_theft,7.21875,0.018307174183084116
2024,CA,2024-02-26,-13,burglary,5.424242424242424,0.013756197523377388
2024,CA,2024-02-26,-13,motor_vehicle_theft,8.633333333333333,0.021894640639163226
2024,CA,2024-02-27,-12,burglary,7.0,0.017752411329051268
2024,CA,2024-02-27,-12,motor_vehicle_theft,7.242424242424242,0.018367213453001092
2024,CA,2024-02-28,-11,burglary,6.535714285714286,0.016574955475593785
2024,CA,2024-02-28,-11,motor_vehicle_theft,8.25,0.020922484780667563
2024,CA,2024-02-29,-10,burglary,6.580645161290323,0.01668890281625096
2024,CA,2024-02-29,-10,motor_vehicle_theft,8.11111111111111,0.02057025439715464
2024,CA,2024-03-01,-9,burglary,7.838709677419355,0.01987942835465188
2024,CA,2024-03-01,-9,motor_vehicle_theft,9.333333333333334,0.023669881772068354
2024,CA,2024-03-02,-8,burglary,5.258064516129032,0.01333476058357307
2024,CA,2024-03-02,-8,motor_vehicle_theft,8.090909090909092,0.02051902088682549
2024,CA,2024-03-03,-7,burglary,5.551724137931035,0.01407949864028204
2024,CA,2024-03-03,-7,motor_vehicle_theft,8.133333333333333,0.020626611258516708
2024,CA,2024-03-04,-6,burglary,6.344827586206897,0.016090855588893758
2024,CA,2024-03-04,-6,motor_vehicle_theft,7.388888888888889,0.01873865640288745
2024,CA,2024-03-05,-5,burglary,5.466666666666667,0.013863787895068607
2024,CA,2024-03-05,-5,motor_vehicle_theft,7.515151515151516,0.01905886584244465
2024,CA,2024-03-06,-4,burglary,5.592592592592593,0.014183143442786992
2024,CA,2024-03-06,-4,motor_vehicle_theft,7.388888888888889,0.01873865640288745
2024,CA,2024-03-07,-3,burglary,6.9655172413793105,0.017664961026937712
2024,CA,2024-03-07,-3,motor_vehicle_theft,7.470588235294118,0.01894585074613034
2024,CA,2024-03-08,-2,burglary,7.884615384615385,0.019995847925579725
2024,CA,2024-03-08,-2,motor_vehicle_theft,8.289473684210526,0.021022592363350183
2024,CA,2024-03-09,-1,burglary,6.357142857142857,0.016122087839648597
2024,CA,2024-03-09,-1,motor_vehicle_theft,7.967741935483871,0.020206661743205817
2024,CA,2024-03-10,0,burglary,6.296296296296297,0.01596777738591913
2024,CA,2024-03-10,0,motor_vehicle_theft,7.8125,0.01981295907260186
2024,CA,2024-03-11,1,burglary,6.225806451612903,0.015789010997727622
2024,CA,2024-03-11,1,motor_vehicle_theft,7.742857142857143,0.019636340694583237
2024,CA,2024-03-12,2,burglary,5.566666666666666,0.01411739377119791
2024,CA,2024-03-12,2,motor_vehicle_theft,7.868421052631579,0.019954778148068904
2024,CA,2024-03-13,3,burglary,7.068965517241379,0.017927311933278373
2024,CA,2024-03-13,3,motor_vehicle_theft,7.787878787878788,0.019750518231888205
2024,CA,2024-03-14,4,burglary,6.241379310344827,0.015828504682553098
2024,CA,2024-03-14,4,motor_vehicle_theft,7.59375,0.01925819621856901
2024,CA,2024-03-15,5,burglary,6.0,0.015216352567758227
2024,CA,2024-03-15,5,motor_vehicle_theft,8.457142857142857,0.02144781123836398
2024,CA,2024-03-16,6,burglary,5.833333333333333,0.014793676107542722
2024,CA,2024-03-16,6,motor_vehicle_theft,8.935483870967742,0.022660912157360373
2024,CA,2024-03-17,7,burglary,5.892857142857143,0.014944631986191118
2024,CA,2024-03-17,7,motor_vehicle_theft,6.7894736842105265,0.017218504221410625
2024,CA,2024-03-18,8,burglary,5.65625,0.014344582368563745
2024,CA,2024-03-18,8,motor_vehicle_theft,7.9393939393939394,0.020134769559356846
2024,CA,2024-03-19,9,burglary,4.771428571428571,0.012100623232455353
2024,CA,2024-03-19,9,motor_vehicle_theft,8.689655172413794,0.022037476132615367
2024,CA,2024-03-20,10,burglary,5.5625,0.014106826859692523
2024,CA,2024-03-20,10,motor_vehicle_theft,7.057142857142857,0.017897328972553726
2024,CA,2024-03-21,11,burglary,5.424242424242424,0.013756197523377388
2024,CA,2024-03-21,11,motor_vehicle_theft,8.03125,0.020367721926634712
2024,CA,2024-03-22,12,burglary,7.076923076923077,0.017947492772227652
2024,CA,2024-03-22,12,motor_vehicle_theft,8.666666666666666,0.021979175931206327
2024,CA,2024-03-23,13,burglary,5.793103448275862,0.01469165075507691
2024,CA,2024-03-23,13,motor_vehicle_theft,9.444444444444445,0.02395166607887869
2024,CA,2024-03-24,14,burglary,5.354838709677419,0.013580185624988524
2024,CA,2024-03-24,14,motor_vehicle_theft,10.130434782608695,0.02569137788614251
2024,NV,2024-02-25,-14,burglary,7.666666666666667,0.23463639163506983
2024,NV,2024-02-25,-14,motor_vehicle_theft,13.75,0.4208152676063752
2024,NV,2024-02-26,-13,burglary,11.0,0.3366522140851002
2024,NV,2024-02-26,-13,motor_vehicle_theft,19.666666666666668,0.6018933524551792
2024,NV,2024-02-27,-12,burglary,9.5,0.2907450939825865
2024,NV,2024-02-27,-12,motor_vehicle_theft,8.0,0.24483797388007283
2024,NV,2024-02-28,-11,burglary,7.75,0.23718678719632058
2024,NV,2024-02-28,-11,motor_vehicle_theft,10.25,0.31369865403384334
2024,NV,2024-02-29,-10,burglary,7.75,0.23718678719632058
2024,NV,2024-02-29,-10,motor_vehicle_theft,13.0,0.39786170755511835
2024,NV,2024-03-01,-9,burglary,8.6,0.2632008219210783
2024,NV,2024-03-01,-9,motor_vehicle_theft,22.0,0.6733044281702004
2024,NV,2024-03-02,-8,burglary,6.25,0.19127966709380692
2024,NV,2024-03-02,-8,motor_vehicle_theft,16.0,0.48967594776014567
2024,NV,2024-03-03,-7,burglary,7.5,0.22953560051256827
2024,NV,2024-03-03,-7,motor_vehicle_theft,12.4,0.37949885951411294
2024,NV,2024-03-04,-6,burglary,10.333333333333334,0.3162490495950941
2024,NV,2024-03-04,-6,motor_vehicle_theft,14.333333333333334,0.4386680365351306
2024,NV,2024-03-05,-5,burglary,16.0,0.48967594776014567
2024,NV,2024-03-05,-5,motor_vehicle_theft,11.333333333333334,0.3468537963301032
2024,NV,2024-03-06,-4,burglary,10.5,0.32134984071759565
2024,NV,2024-03-06,-4,motor_vehicle_theft,16.0,0.48967594776014567
2024,NV,2024-03-07,-3,burglary,16.5,0.5049783211276503
2024,NV,2024-03-07,-3,motor_vehicle_theft,7.75,0.23718678719632058
2024,NV,2024-03-08,-2,burglary,8.333333333333334,0.2550395561250759
2024,NV,2024-03-08,-2,motor_vehicle_theft,6.0,0.18362848041005464
2024,NV,2024-03-09,-1,burglary,5.0,0.15302373367504554
2024,NV,2024-03-09,-1,motor_vehicle_theft,8.666666666666666,0.2652411383700789
2024,NV,2024-03-10,0,burglary,7.666666666666667,0.23463639163506983
2024,NV,2024-03-10,0,motor_vehicle_theft,12.0,0.3672569608201093
2024,NV,2024-03-11,1,burglary,12.0,0.3672569608201093
2024,NV,2024-03-11,1,motor_vehicle_theft,19.0,0.581490187965173
2024,NV,2024-03-12,2,burglary,9.5,0.2907450939825865
2024,NV,2024-03-12,2,motor_vehicle_theft,16.0,0.48967594776014567
2024,NV,2024-03-13,3,burglary,8.0,0.24483797388007283
2024,NV,2024-03-13,3,motor_vehicle_theft,13.0,0.39786170755511835
2024,NV,2024-03-14,4,burglary,10.0,0.3060474673500911
2024,NV,2024-03-14,4,motor_vehicle_theft,26.5,0.8110257884777413
2024,NV,2024-03-15,5,burglary,29.0,0.8875376553152641
2024,NV,2024-03-15,5,motor_vehicle_theft,19.666666666666668,0.6018933524551792
2024,NV,2024-03-16,6,burglary,10.333333333333334,0.3162490495950941
2024,NV,2024-03-16,6,motor_vehicle_theft,18.333333333333332,0.5610870234751669
2024,NV,2024-03-17,7,burglary,10.333333333333334,0.3162490495950941
2024,NV,2024-03-17,7,motor_vehicle_theft,20.0,0.6120949347001822
2024,NV,2024-03-18,8,burglary,9.5,0.2907450939825865
2024,NV,2024-03-18,8,motor_vehicle_theft,10.333333333333334,0.3162490495950941
2024,NV,2024-03-19,9,burglary,7.0,0.21423322714506374
2024,NV,2024-03-19,9,motor_vehicle_theft,8.0,0.24483797388007283
2024,NV,2024-03-20,10,burglary,13.333333333333334,0.40806328980012146
2024,NV,2024-03-20,10,motor_vehicle_theft,14.666666666666666,0.44886961878013354
2024,NV,2024-03-21,11,burglary,8.5,0.2601403472475774
2024,NV,2024-03-21,11,motor_vehicle_theft,9.666666666666666,0.295845885105088
2024,NV,2024-03-22,12,burglary,15.0,0.45907120102513654
2024,NV,2024-03-22,12,motor_vehicle_theft,9.5,0.2907450939825865
2024,NV,2024-03-23,13,burglary,4.8,0.1469027843280437
2024,NV,2024-03-23,13,motor_vehicle_theft,8.0,0.24483797388007283
2024,NV,2024-03-24,14,burglary,4.6,0.14078183498104188
2024,NV,2024-03-24,14,motor_vehicle_theft,17.333333333333332,0.5304822767401578
