state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate,B17001_001E,B23025_003E,B15003_001E
CA,2024,06033,LAKE,60621,0.16966381153115984,0.11058423864963375,0.17829964814663285,66897,28259,48884
CA,2024,06035,LASSEN,67403,0.1396011396011396,0.08319816811372961,0.13085701499216826,23868,10481,22345
CA,2024,06037,LOS ANGELES,90112,0.1373592854782541,0.07270717386422021,0.36012586651771084,9656697,5200656,6917487
CA,2024,06039,MADERA,76627,0.19202074218117,0.10118530110705384,0.17908182373696557,154275,69012,101462
CA,2024,06041,MARIN,149091,0.08307603736607794,0.06093930008827446,0.6112683330434828,253599,133674,189753
CA,2024,06043,MARIPOSA,68412,0.1404121757669075,0.05964998767562238,0.3181205035971223,16886,8114,13344
CA,2024,06045,MENDOCINO,68092,0.15361652754779043,0.0902014652014652,0.2515324228411657,88773,41496,65093
CA,2024,06047,MERCED,65510,0.19088797470125654,0.10556961039971977,0.15331912914137383,285864,128465,174127
CA,2024,06049,MODOC,59455,0.1790021281626862,0.07600950118764846,0.24816835541699142,8458,3368,6415
CA,2024,06051,MONO,99415,0.08553690503564038,0.030664613805491403,0.32152295194284036,13047,7794,10217
CA,2024,06053,MONTEREY,97230,0.12732517112831832,0.05199281247462032,0.2821422225381144,420883,197008,281390
CA,2024,06055,NAPA,111471,0.08457222365058,0.052010754050363865,0.3979286300246103,132242,71043,97520
CA,2024,06057,NEVADA,89882,0.11010268235479612,0.05437722725516294,0.41545310495736815,101478,46582,79518
CA,2024,06059,ORANGE,116289,0.09497028529824425,0.05404496566674014,0.44077348250633364,3126062,1692091,2217917
CA,2024,06061,PLACER,115998,0.06755544006794521,0.047961479527513236,0.43175610067499687,415629,206228,297631
CA,2024,06063,PLUMAS,66031,0.10598646538261322,0.09152454107538081,0.22549407114624506,19210,7681,15180
CA,2024,06065,RIVERSIDE,93074,0.10617039021328037,0.06501091643492152,0.25567890122345566,2443638,1191323,1649835
CA,2024,06067,SACRAMENTO,92175,0.12495849656957879,0.06712112225881138,0.34132461700522326,1575171,805946,1097404
CA,2024,06069,SAN BENITO,114394,0.0666806051283583,0.05381255531131348,0.24088480010823243,66961,35029,44349
CA,2024,06071,SAN BERNARDINO,85478,0.13347035251988393,0.07108856666768582,0.23296767921483552,2156389,1046624,1421562
CA,2024,06073,SAN DIEGO,106268,0.10279023000544639,0.0611003774156734,0.4315979109181484,3198446,1689384,2281385
CA,2024,06075,SAN FRANCISCO,140970,0.11151727125650747,0.060927094874049306,0.6033867365411525,817138,507262,661758
CA,2024,06077,SAN JOAQUIN,92179,0.12411203003497118,0.07565146879952822,0.2274954113976406,785218,379834,513773
CA,2024,06079,SAN LUIS OBISPO,97446,0.12905574431542396,0.054785488113266334,0.3984145162646045,267830,138011,190352
CA,2024,06081,SAN MATEO,158855,0.06705593224713927,0.04775296534999722,0.536726817181124,736087,413189,542805
CA,2024,06083,SANTA BARBARA,98161,0.14741387863868952,0.06417506091130587,0.36811153741144687,423298,219992,278364
CA,2024,06085,SANTA CLARA,164281,0.0710646700481001,0.048665927948304946,0.5649641570410001,1869227,1050468,1347266
CA,2024,06087,SANTA CRUZ,111093,0.11619784932673205,0.061186304590944283,0.4393609945054024,253688,139492,178903
CA,2024,06089,SHASTA,72636,0.13285247518648666,0.06320050570129586,0.23765487171927974,178431,82262,128897
CA,2024,06091,SIERRA,63355,0.04439252336448598,0.1263073209975865,0.25811068702290074,2568,1243,2096
CA,2024,06093,SISKIYOU,59095,0.16382641895981748,0.07891708226009755,0.23327631783548436,42954,18247,32155
CA,2024,06095,SOLANO,100401,0.09989034715863487,0.06456333331823186,0.2875703726702171,442305,220729,315641
CA,2024,06097,SONOMA,104674,0.0889142699646289,0.05705099649435417,0.38486611158260986,478922,258155,354661
CA,2024,06099,STANISLAUS,81468,0.13532426069145487,0.07983494797273054,0.19649967406671615,548756,261978,354367
CA,2024,06101,SUTTER,79704,0.14430433984207627,0.07159619312502716,0.2091489231146837,98022,46022,65188
CA,2024,06103,TEHAMA,63784,0.15558314580585086,0.05850947918936587,0.19290659377590572,64435,27534,44633
CA,2024,06105,TRINITY,53002,0.2070039405109953,0.08385148338958963,0.22405906428055533,15734,5629,12461
CA,2024,06107,TULARE,71300,0.17886070598182202,0.09311500366667595,0.16642219055233062,473100,215454,287690
CA,2024,06109,TUOLUMNE,77404,0.10438559075574858,0.08220794545692933,0.24609478104379123,51578,22881,41675
CA,2024,06111,VENTURA,109797,0.0933818155461195,0.05729444199893427,0.3613419190440936,827795,431630,580810
CA,2024,06113,YOLO,91752,0.16690188551428248,0.061249618032462746,0.4480748125114322,212568,111266,131208
CA,2024,06115,YUBA,76373,0.14184397163120568,0.06831351851348043,0.17741875511266453,83190,36757,53788
FL,2021,12001,ALACHUA,53314,0.20120949338201735,0.048190946074612655,0.4517671444218064,262920,138636,169822
FL,2021,12003,BAKER,63860,0.11670093118877736,0.05075503355704698,0.15189739800496121,24807,11920,18947
FL,2021,12005,BAY,60473,0.12928649283139096,0.046292361932542464,0.2559453331166469,178905,87077,129219
FL,2021,12007,BRADFORD,48803,0.19449081803005008,0.05002237136465324,0.11780323516397069,23960,11175,20339
FL,2021,12009,BREVARD,63632,0.105954326152048,0.04780078475697214,0.316795511555869,595483,279577,448084
FL,2021,12011,BROWARD,64522,0.12375162400969296,0.059937806376673355,0.3428391437059712,1918092,1039978,1374668
FL,2021,12013,CALHOUN,38098,0.1819700893976105,0.03446088794926004,0.10019704433497537,11969,4730,10150
FL,2021,12015,CHARLOTTE,57887,0.10514508009659113,0.053786250195754615,0.2449338060696744,180969,70241,153715
FL,2021,12017,CITRUS,48664,0.14886727052087453,0.07703411076502317,0.19391286392731777,149153,52652,121075
FL,2021,12019,CLAY,74059,0.09576457312324844,0.047897606067788576,0.26797925096799735,214453,105475,149019
FL,2021,12021,COLLIER,75543,0.10600865454092775,0.04180991993845118,0.3788210449509938,369517,166372,285066
FL,2021,12023,COLUMBIA,47750,0.14356273663545285,0.0816872427983539,0.1540525808209988,64181,29160,47698
FL,2021,12027,DESOTO,39945,0.2531763536392159,0.09443570733168577,0.12741876597298285,32191,13353,24651
FL,2021,12029,DIXIE,44287,0.15726393855118528,0.049097848716169325,0.10848300192431046,15102,5764,12472
FL,2021,12031,DUVAL,59541,0.14462690897142483,0.05108627722681341,0.31506737601271606,961709,500839,674424
FL,2021,12033,ESCAMBIA,56605,0.1454292617520942,0.06280976110413375,0.27386875257918386,301308,148098,215669
FL,2021,12035,FLAGLER,62305,0.11058220756657093,0.036518955769870305,0.27220493176921234,112812,48112,87717
FL,2021,12037,FRANKLIN,52679,0.1909458063304217,0.09517871986699916,0.2110856428422588,10647,4812,9598
FL,2021,12039,GADSDEN,42661,0.24242572083719569,0.03986748914781814,0.19601296908606466,40994,17508,31151
FL,2021,12041,GILCHRIST,50983,0.12198236546062632,0.03869407496977025,0.12525285217250587,16445,7443,12359
FL,2021,12043,GLADES,38088,0.19873641178110193,0.09063444108761329,0.13420047486321876,10763,3641,9687
FL,2021,12045,GULF,53812,0.09822006472491909,0.04138682156471229,0.23050933355857758,12360,5509,11839
FL,2021,12047,HAMILTON,39346,0.2639133253078989,0.11349335819156374,0.09049817272552414,10799,4291,10398
FL,2021,12049,HARDEE,41395,0.2622550052687039,0.06615749819382805,0.10239401797021046,23725,9689,16583
FL,2021,12051,HENDRY,38843,0.25886771098593,0.06111736032995876,0.08475928363447809,38877,18669,25071
FL,2021,12053,HERNANDO,53301,0.13163172672957968,0.0630190705748648,0.1940438675209216,189468,80071,143751
FL,2021,12055,HIGHLANDS,46895,0.15890397234884537,0.07351789331532749,0.18784643810305893,99815,37025,77936
FL,2021,12057,HILLSBOROUGH,64164,0.14025301198895576,0.05026531134126071,0.35534637668483327,1423727,750816,994683
FL,2021,12059,HOLMES,41809,0.18815818955859287,0.047871652218915775,0.09544468546637744,17852,7729,14291
FL,2021,12061,INDIAN RIVER,61594,0.10671856058189243,0.05981083921333133,0.32009688784497947,156730,66610,122616
FL,2021,12063,JACKSON,43416,0.18052773450058116,0.05135776735568294,0.13210554780678033,40437,17271,35131
FL,2021,12065,JEFFERSON,53080,0.17129701888559387,0.06206896551724138,0.21531322505800465,12814,6235,10775
FL,2021,12067,LAFAYETTE,56458,0.1495622219032582,0.058751153491233464,0.07310137169621947,6967,3251,5978
FL,2021,12069,LAKE,60013,0.10720071715557092,0.061265630651195606,0.252535026348447,370352,168659,278005
FL,2021,12071,LEE,63235,0.1204607680184178,0.046281806747252616,0.2900648754061313,743628,338686,568166
FL,2021,12073,LEON,57359,0.19306559880153265,0.06194012036234342,0.47053900042422925,277688,159186,174434
FL,2021,12075,LEVY,43029,0.1804260985352863,0.05162250329079151,0.15107174945449878,42056,17473,31164
FL,2021,12077,LIBERTY,42438,0.20491303021055843,0.07703230386936458,0.13456189151599443,6554,2817,5752
FL,2021,12079,MADISON,39503,0.25393836691144167,0.0392156862745098,0.1308966644380061,15933,6324,13461
FL,2021,12081,MANATEE,64964,0.10355471421655144,0.054773363178511475,0.3220579033419231,390383,178700,297254
FL,2021,12083,MARION,50808,0.1461575565375041,0.06850905240005702,0.21446537689279993,360734,147309,275914
FL,2021,12085,MARTIN,69769,0.10472622218209723,0.04565992522339151,0.34241229285143965,155071,69273,122738
FL,2021,12086,MIAMI-DADE,57815,0.15683508838270183,0.05113400002140633,0.3174844105749896,2655101,1401455,1917165
FL,2021,12087,MONROE,73153,0.10965632134262973,0.03707686448462038,0.3568702290076336,81035,44637,64452
FL,2021,12089,NASSAU,77504,0.09631091440043804,0.04767870479678127,0.31788929821611456,87664,41507,65419
FL,2021,12091,OKALOOSA,67390,0.1097748663207119,0.03855029463880991,0.33215633836167874,202724,97068,143586
FL,2021,12093,OKEECHOBEE,47020,0.19772540422033433,0.05032808816971396,0.1663293206917368,36490,15697,28161
FL,2021,12095,ORANGE,65784,0.13898758304523512,0.056792550657581334,0.3570253200378155,1377713,759906,954106
FL,2021,12097,OSCEOLA,58513,0.13514966175516635,0.059850154709053846,0.24310424875894335,377685,193266,252003
FL,2021,12099,PALM BEACH,68874,0.11599463377572741,0.06112616435971098,0.37980381352073134,1460990,735168,1087027
FL,2021,12101,PASCO,58084,0.12184400008096435,0.054447517249406954,0.2607734696122651,543449,249139,399964
FL,2021,12103,PINELLAS,60451,0.11543136032172265,0.049719106946661415,0.34114632156079927,942924,482390,741415
FL,2021,12105,POLK,55099,0.14569795909028507,0.0493499361948413,0.21005834055770098,699296,320507,494853
FL,2021,12107,PUTNAM,39975,0.23700670037750568,0.09007518256052376,0.12747626416031482,71787,27799,52347
FL,2021,12109,ST. JOHNS,88794,0.0765240737290037,0.04679523097995268,0.45980032362801815,262963,128496,189106
FL,2021,12111,ST. LUCIE,59807,0.11815602307304598,0.05665371214151702,0.24209877741531163,321414,149240,236957
FL,2021,12113,SANTA ROSA,77260,0.08839055323502791,0.049263223953367685,0.2914903148073774,177881,82861,129476
FL,2021,12115,SARASOTA,69490,0.08142785632656145,0.03578422932897172,0.3731667650986405,423516,185864,343723
FL,2021,12117,SEMINOLE,73002,0.09471601379256772,0.04473956155781868,0.4193623486371676,463438,253534,330745
FL,2021,12119,SUMTER,63323,0.09658451568144708,0.055313466404273266,0.3284779065003443,118197,28456,114717
FL,2021,12121,SUWANNEE,47218,0.1518969082079146,0.05296020888914117,0.15969606442395115,41594,17617,30796
FL,2021,12123,TAYLOR,43563,0.18244956454635652,0.06203612939364235,0.11933950462847136,18142,7141,15988
FL,2021,12125,UNION,55463,0.17035312378734963,0.0336192905170415,0.10975195378865103,10308,4313,11772
FL,2021,12127,VOLUSIA,56786,0.1289793763846966,0.0419833876665038,0.25417952706449254,538024,249694,407582
FL,2021,12129,WAKULLA,72941,0.06184943925861258,0.03269418264543386,0.19983402489626556,29782,15385,24100
FL,2021,12131,WALTON,68111,0.1278010960355863,0.046164978292329954,0.3249076809453471,71713,34550,54160
FL,2021,12133,WASHINGTON,41806,0.22333136712192023,0.05647442872687704,0.12472527472527473,22039,9190,18200
FL,2022,12001,ALACHUA,57566,0.2018254420992584,0.05067124615209212,0.46684224823138976,262950,140336,169342
FL,2022,12003,BAKER,67872,0.136828541515664,0.04915730337078652,0.14128645031072395,24834,12104,18827
FL,2022,12005,BAY,65999,0.12198062215443964,0.04040735131224993,0.26632563961889455,178348,88474,129413
FL,2022,12007,BRADFORD,54759,0.18181058612190332,0.058047960357490484,0.13166906546230583,23937,11301,20149
FL,2022,12009,BREVARD,71308,0.10104466052264537,0.048578372828797116,0.32893864704823694,602971,286362,455626
FL,2022,12011,BROWARD,70331,0.12422889986073134,0.057515339623814554,0.34942027570797946,1922902,1045495,1382985
FL,2022,12013,CALHOUN,41526,0.19902749832327296,0.03687913024941377,0.11069082221779813,11928,4691,10046
FL,2022,12015,CHARLOTTE,62164,0.10487798315710173,0.05670010127495456,0.25131872590789206,185835,72081,157728
FL,2022,12017,CITRUS,52569,0.15002069658801964,0.07201460238605999,0.19685414680648236,152199,53142,123782
FL,2022,12019,CLAY,82242,0.09365250283000635,0.04317676063490891,0.2758234519104084,217314,108299,151800
FL,2022,12021,COLLIER,82011,0.10392007414705656,0.04283549937267713,0.38734952973758535,376549,168972,291752
FL,2022,12023,COLUMBIA,53501,0.1568518860377823,0.06939688781910025,0.16041004909038406,65004,29497,48482
FL,2022,12027,DESOTO,45000,0.26388292323740564,0.0970045915020771,0.11589800975141876,32594,13721,25022
FL,2022,12029,DIXIE,45057,0.16145007923930269,0.051045296167247386,0.07979870596693027,15144,5740,12519
FL,2022,12031,DUVAL,65579,0.14337131092130892,0.04655633221659586,0.32241788899443935,971889,507729,683191
FL,2022,12033,ESCAMBIA,61642,0.14851121429446087,0.06213697602283157,0.2807031210620134,302159,149267,218227
FL,2022,12035,FLAGLER,69251,0.09774823517287577,0.03771133938206963,0.2837073084799507,116442,50038,90826
FL,2022,12037,FRANKLIN,58107,0.21668219944082012,0.08866995073891626,0.20950123660346248,10730,4669,9704
FL,2022,12039,GADSDEN,45721,0.2554771267371712,0.042709181892237866,0.19668269702620472,40943,17186,30567
FL,2022,12041,GILCHRIST,56823,0.12434593450526192,0.0310828025477707,0.14633578906552927,17009,7850,12895
FL,2022,12043,GLADES,37221,0.21865246924912796,0.0540115364446775,0.12979412686801128,10894,3814,9569
FL,2022,12045,GULF,56250,0.12324884606040976,0.04305354558610709,0.2140149919986524,12349,5528,11873
FL,2022,12047,HAMILTON,47668,0.26423220973782774,0.09200789343857918,0.09239566613162119,10680,4054,9968
FL,2022,12049,HARDEE,44665,0.2847413173146072,0.08655018285249898,0.10361256860261746,23639,9844,16581
FL,2022,12051,HENDRY,49259,0.22293449112501595,0.05755395683453238,0.10483555972189673,39155,19321,25602
FL,2022,12053,HERNANDO,59202,0.1246906500095582,0.059176190988021446,0.2000298775022408,193551,83733,147268
FL,2022,12055,HIGHLANDS,53679,0.1563412454066938,0.06836164152336745,0.18283308468404683,100690,37916,79094
FL,2022,12057,HILLSBOROUGH,70612,0.1367533507754731,0.048455176942037215,0.36245104882987517,1443248,767596,1009935
FL,2022,12059,HOLMES,46063,0.16614084507042254,0.04725107676716494,0.11009564293304995,17750,7894,14115
FL,2022,12061,INDIAN RIVER,67543,0.11428410145763818,0.058612154827935824,0.3272562689577411,159436,67068,125938
FL,2022,12063,JACKSON,46144,0.19225261702547897,0.047489663319551095,0.13877890629482986,40504,16930,34854
FL,2022,12065,JEFFERSON,51573,0.18332320777642772,0.06665621079046424,0.19536301496397562,13168,6376,10826
FL,2022,12067,LAFAYETTE,57852,0.1933955279135199,0.08561536040289582,0.08083219645293316,6753,3177,5864
FL,2022,12069,LAKE,66239,0.09681287521960083,0.0553546109551781,0.25677553735819353,381943,172795,287099
FL,2022,12071,LEE,69368,0.11701281415148579,0.04457776973228627,0.301228282204908,761814,348021,583335
FL,2022,12073,LEON,61317,0.1944491508621156,0.05655161173033764,0.4751717952965504,277399,159518,175063
FL,2022,12075,LEVY,49933,0.15659308640824224,0.044231089405627394,0.1610134859011034,42901,18019,31811
FL,2022,12077,LIBERTY,51723,0.21777003484320556,0.08189033189033189,0.16841914430746918,6314,2772,5516
FL,2022,12079,MADISON,43386,0.22446696090010568,0.026887603564170706,0.12954993070245824,16087,6397,13709
FL,2022,12081,MANATEE,71385,0.10171008998104346,0.05236109606845012,0.32831945300751264,399862,184660,306549
FL,2022,12083,MARION,55265,0.1436368571040847,0.05874653780812682,0.2198885463852067,368450,151277,281911
FL,2022,12085,MARTIN,77894,0.10517568850902184,0.04401267702147099,0.3509720966283426,155844,70048,123856
FL,2022,12086,MIAMI-DADE,64215,0.15258113297620018,0.04577299961997308,0.32536896046928426,2647752,1407795,1918837
FL,2022,12087,MONROE,80111,0.11705437842643354,0.03385291492137609,0.36332788543855554,80988,43689,64245
FL,2022,12089,NASSAU,84085,0.09207186527468161,0.041017074981440235,0.32003714677397954,90614,43104,67839
FL,2022,12091,OKALOOSA,73988,0.10178331661019578,0.033116916313071926,0.33274202938255537,206301,97805,146005
FL,2022,12093,OKEECHOBEE,50476,0.1921186257562662,0.061427611894730415,0.16834791196388263,37024,16377,28352
FL,2022,12095,ORANGE,72629,0.13508562566838753,0.055171350541802486,0.3735094909159042,1387668,771868,966029
FL,2022,12097,OSCEOLA,64312,0.13428333653415275,0.05297521520253046,0.26515860257139695,390525,202019,261881
FL,2022,12099,PALM BEACH,76066,0.11356805525130992,0.05772854843536425,0.3875833050609274,1469938,741834,1099423
FL,2022,12101,PASCO,63187,0.11815807839840355,0.053436727043677315,0.2711352994152246,560241,260364,411953
FL,2022,12103,PINELLAS,66406,0.11468997078125066,0.046429280972169334,0.35073445569790057,940492,483208,745450
FL,2022,12105,POLK,60901,0.14822715720178326,0.04633093096670439,0.2144138028456401,720030,335780,509692
FL,2022,12107,PUTNAM,44852,0.22849786120686075,0.08867619114645647,0.13324217563050744,72237,28418,52656
FL,2022,12109,ST. JOHNS,100020,0.06795140313113678,0.04401006785498756,0.4735764690497387,275491,135878,198819
FL,2022,12111,ST. LUCIE,66154,0.12480111586453839,0.059711069199510025,0.25021652095759456,331223,154293,244780
FL,2022,12113,SANTA ROSA,84715,0.08947629617106677,0.04666007160354249,0.299009009009009,183367,84912,133200
FL,2022,12115,SARASOTA,77213,0.08142626960483151,0.03382678399356184,0.38287624242355517,431335,188874,352738
FL,2022,12117,SEMINOLE,79490,0.09603519318089243,0.0429977231505422,0.4172683838057262,466454,259130,334044
FL,2022,12119,SUMTER,70105,0.0926221214941924,0.051028179741051026,0.33690231492401523,123545,30199,118708
FL,2022,12121,SUWANNEE,49729,0.14412012012012013,0.054691364810641456,0.1587944219523167,41625,18193,31122
FL,2022,12123,TAYLOR,46239,0.15121977782618165,0.05807622504537205,0.139216552072163,18364,7163,15853
FL,2022,12125,UNION,64043,0.15900144023043686,0.03645477329687856,0.10029737766964045,10415,4389,11097
FL,2022,12127,VOLUSIA,63075,0.12188860445927643,0.0415235349646104,0.26153846153846155,544169,255301,414960
FL,2022,12129,WAKULLA,72035,0.06148435210212655,0.03597438473129081,0.19746376811594202,30707,15928,24288
FL,2022,12131,WALTON,74832,0.10547542735042735,0.052815737271324666,0.33147252201960054,74880,36296,56427
FL,2022,12133,WASHINGTON,47536,0.227266585596541,0.047561511423550085,0.124026330224904,22203,9104,18230
FL,2023,12001,ALACHUA,59659,0.19663919552396794,0.0433066689299582,0.476699339751607,264520,141387,171905
FL,2023,12003,BAKER,70833,0.1305591987599857,0.043226233852268967,0.1533558107680961,25161,12076,18982
FL,2023,12005,BAY,70188,0.11669852088085776,0.03573052398114777,0.28041329254856034,178417,90175,129787
FL,2023,12007,BRADFORD,59740,0.19050410316529895,0.06631919482386772,0.14994318462526554,23884,11128,20241
FL,2023,12009,BREVARD,75817,0.0989520742985527,0.04833368537963083,0.33539885717731843,612448,293522,464289
FL,2023,12011,BROWARD,74534,0.12232563109555886,0.05565199215205628,0.3579891532577914,1927838,1052505,1393045
FL,2023,12013,CALHOUN,46901,0.2123548851792221,0.040993788819875775,0.13100744017695556,11801,4830,9946
FL,2023,12015,CHARLOTTE,66154,0.0955535275977091,0.05552423900789177,0.25310375406443986,190668,74508,162384
FL,2023,12017,CITRUS,55355,0.15496088079240483,0.06833679757867483,0.2040040387467264,155678,54846,126772
FL,2023,12019,CLAY,86094,0.09138814631873673,0.03814746215819199,0.28694541560770453,221079,109601,155026
FL,2023,12021,COLLIER,86173,0.10453238459374707,0.04016483903538638,0.3954141631831966,383948,170348,299749
FL,2023,12023,COLUMBIA,55070,0.17022404677866482,0.0630015650494489,0.16345140633865607,66013,30031,49348
FL,2023,12027,DESOTO,50868,0.2308041524166944,0.08615689325882436,0.10978706778667709,33041,14137,25595
FL,2023,12029,DIXIE,47655,0.1929115903316177,0.051096093621229605,0.08086400499064254,15349,6067,12824
FL,2023,12031,DUVAL,68447,0.14619397748421148,0.044973990238021615,0.33090804604339813,983310,510962,692564
FL,2023,12033,ESCAMBIA,65715,0.14490203288333245,0.05917378992775293,0.28929787137475604,304592,151148,220330
FL,2023,12035,FLAGLER,72923,0.09420115595432571,0.036572157970061504,0.30439250752214264,120593,51706,94388
FL,2023,12037,FRANKLIN,62734,0.1731177829099307,0.06932688432083838,0.25285036827767127,10825,4962,9911
FL,2023,12039,GADSDEN,46047,0.2766077842838164,0.04382089552238806,0.2008236909197882,40646,16750,30594
FL,2023,12041,GILCHRIST,61070,0.1115569823434992,0.032129032258064516,0.14521527460824585,17444,7750,13146
FL,2023,12043,GLADES,38905,0.21151066136610047,0.06247075339260646,0.12709832134292565,11068,4274,9591
FL,2023,12045,GULF,67361,0.11604207758053912,0.032121426050123546,0.24487354750512647,12168,5666,11704
FL,2023,12047,HAMILTON,47696,0.2734986945169713,0.0791530123519032,0.11205921661354991,10724,3967,9727
FL,2023,12049,HARDEE,54231,0.24251535041287317,0.06826875919568416,0.12254286909242995,23615,10195,16737
FL,2023,12051,HENDRY,53044,0.21593354351198518,0.043886028849584584,0.10729138845434774,39966,19619,26209
FL,2023,12053,HERNANDO,63193,0.12007097990583064,0.05837932036015103,0.20437961042145797,198366,86075,150881
FL,2023,12055,HIGHLANDS,55581,0.15392673232432008,0.05858798735511064,0.19727933412013168,102146,37960,80495
FL,2023,12057,HILLSBOROUGH,75011,0.13195051607844638,0.045432757007549056,0.37155222819446415,1462859,780230,1029578
FL,2023,12059,HOLMES,48236,0.14393939393939395,0.043818663972723826,0.1205115592720118,17820,7919,14231
FL,2023,12061,INDIAN RIVER,71049,0.11441476971616608,0.052514567198012174,0.3343323084108512,162278,68819,128465
FL,2023,12063,JACKSON,47327,0.18822457971299875,0.04742853829651534,0.14644843203577365,40627,17247,34886
FL,2023,12065,JEFFERSON,56984,0.20317366157496664,0.06512890094979647,0.18842960124098915,13486,6633,10959
FL,2023,12067,LAFAYETTE,60692,0.17785184063020754,0.06346596514304505,0.07899216887980932,6601,3041,5874
FL,2023,12069,LAKE,69956,0.09457729738515613,0.050871068443489646,0.26782511966561046,393752,178746,296660
FL,2023,12071,LEE,73099,0.11727995674661795,0.041644733157865266,0.30759320033801635,780517,357140,599971
FL,2023,12073,LEON,65074,0.18530283549245657,0.056193703514520285,0.4858254115203107,277659,160534,177148
FL,2023,12075,LEVY,53805,0.17160611854684513,0.038273570918675524,0.1617534514953929,43932,18211,32667
FL,2023,12077,LIBERTY,53824,0.20809808033553798,0.06845238095238096,0.15763636363636363,6199,2688,5500
FL,2023,12079,MADISON,48176,0.20936081462397252,0.024225097803189887,0.1249816742413136,16302,6646,13642
FL,2023,12081,MANATEE,75792,0.10400661889060579,0.050505368556944485,0.34343975452966313,410945,190554,315476
FL,2023,12083,MARION,58535,0.1457753827052872,0.05223832816861731,0.22375784121369552,378555,156188,289496
FL,2023,12085,MARTIN,80701,0.11355568160814782,0.04521936942560304,0.3663733284131657,156901,72093,124657
FL,2023,12086,MIAMI-DADE,68694,0.14932170150631757,0.04388619876169898,0.33206214520528166,2644927,1411127,1925233
FL,2023,12087,MONROE,82430,0.1040458138010365,0.03211787399195891,0.3780058605559776,80849,43029,64499
FL,2023,12089,NASSAU,88900,0.09237153433396272,0.039625769239503145,0.3451724725805535,93741,44037,70388
FL,2023,12091,OKALOOSA,79097,0.09283461018476791,0.03124235006119951,0.342213253517884,208586,98040,147674
FL,2023,12093,OKEECHOBEE,52288,0.19037824553905333,0.059811578033965536,0.16102020166777153,37436,16134,28661
FL,2023,12095,ORANGE,77011,0.13045405267293633,0.054740780822477235,0.38408425085723313,1401137,783584,981355
FL,2023,12097,OSCEOLA,68711,0.12454207006637816,0.052297023981508234,0.282554283096656,403446,211121,272875
FL,2023,12099,PALM BEACH,81115,0.11080895238570809,0.05399706759748636,0.3955163727959698,1481929,748874,1111600
FL,2023,12101,PASCO,67384,0.11096565943293367,0.04896732350387755,0.2803698255345464,580567,274142,426904
FL,2023,12103,PINELLAS,70293,0.11441274404323994,0.04559262384490317,0.3584493697509852,940612,485890,748831
FL,2023,12105,POLK,63644,0.14713802723026398,0.04388605105802361,0.22640908487686504,744172,348858,527470
FL,2023,12107,PUTNAM,47256,0.23872471717517998,0.07097090438009873,0.14094667646117046,72925,28561,53091
FL,2023,12109,ST. JOHNS,106169,0.06707555561708888,0.03901169433903709,0.4861000224694392,288913,141778,209173
FL,2023,12111,ST. LUCIE,69027,0.11643789618754799,0.0580891957454749,0.2536970470920242,342483,160770,253716
FL,2023,12113,SANTA ROSA,88968,0.08442102805721804,0.04489112990427627,0.30979875594584705,188472,87857,136650
FL,2023,12115,SARASOTA,80633,0.08193488059626969,0.036749293483361666,0.3965769601809654,440606,191786,360732
FL,2023,12117,SEMINOLE,83030,0.09207692373177148,0.04093461538461538,0.4238489098046635,469868,260000,338288
FL,2023,12119,SUMTER,73297,0.09064478964501388,0.05711897464474784,0.3506630914113105,129329,32301,123814
FL,2023,12121,SUWANNEE,55479,0.14151900526154354,0.05693311582381729,0.16432731786498617,42383,18390,31419
FL,2023,12123,TAYLOR,44985,0.1731357706555001,0.051051893408134645,0.15059740591655485,18627,7130,15651
FL,2023,12125,UNION,64922,0.18653576437587657,0.03320704256741698,0.10000893734918223,10695,4487,11189
FL,2023,12127,VOLUSIA,66581,0.1224289592760181,0.040035156939657486,0.27184961149163134,552500,260546,423543
FL,2023,12129,WAKULLA,74183,0.055860951352038384,0.03137230919765167,0.21276172279277128,31471,16352,25122
FL,2023,12131,WALTON,79281,0.11428424872725408,0.05221626126360748,0.34229874837562413,77981,38398,58484
FL,2023,12133,WASHINGTON,52723,0.18948720219643964,0.03976731887890005,0.12485854394568087,22582,9455,18557
FL,2024,12001,ALACHUA,61949,0.21166644284286076,0.043719803400119744,0.4876158682085169,268068,143642,174336
FL,2024,12003,BAKER,79836,0.11755139969799047,0.045036547983966044,0.17823343848580442,25827,12723,19020
FL,2024,12005,BAY,73533,0.11890553234199933,0.03885003885003885,0.29641274832070885,183322,93951,132943
FL,2024,12007,BRADFORD,63050,0.16772770773519743,0.047200287150035894,0.15165523411869966,24033,11144,20118
FL,2024,12009,BREVARD,78476,0.10228716543696476,0.04842573008893841,0.3421234667881426,624135,299758,474168
FL,2024,12011,BROWARD,77633,0.12239169160373471,0.05430218343227391,0.3671688828099663,1958597,1068318,1418380
FL,2024,12013,CALHOUN,50517,0.20748125426039538,0.08014796547472257,0.1358524972140614,11736,4866,9871
FL,2024,12015,CHARLOTTE,69952,0.0898559274195599,0.05374523910283538,0.2704577887376925,196637,77979,167479
FL,2024,12017,CITRUS,56546,0.15593577125243552,0.06354239663629993,0.20616090043929497,159617,57080,129981
FL,2024,12019,CLAY,87820,0.09219577835708544,0.037816618707591745,0.2826042996347459,225173,112596,158246
