state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
FL,2024,12119,Sumter County,76508,0.09711940838272087,0.05167322834645669,0.35328432094079004
FL,2024,12121,Suwannee County,56658,0.14974914057418937,0.059125835744935636,0.16647968087758663
FL,2024,12123,Taylor County,49073,0.17344345616264295,0.051134946370666,0.16536491677336748
FL,2024,12125,Union County,64146,0.1954406199315192,0.045408880851918826,0.111031582714503
FL,2024,12127,Volusia County,70044,0.11758349373585925,0.03967260955139765,0.283648567750167
FL,2024,12129,Wakulla County,81895,0.06686704056022062,0.03170537340619308,0.2326454033771107
FL,2024,12131,Walton County,81986,0.124702134752386,0.046291198927690944,0.35032058185191933
FL,2024,12133,Washington County,58210,0.17288209606986898,0.03450662448091754,0.11481640081361738
UT,2024,49001,Beaver County,79360,0.0664259927797834,0.016408961817608078,0.23480176211453743
UT,2024,49003,Box Elder County,84550,0.0841279757990267,0.031455259596659735,0.26698398961488534
UT,2024,49005,Cache County,81665,0.11952382358150794,0.025289218876595517,0.42231026540908095
UT,2024,49007,Carbon County,58377,0.17011380504700643,0.055613741097612066,0.18793332349904115
UT,2024,49009,Daggett County,66000,0.09016393442622951,0.06231454005934718,0.17615658362989323
UT,2024,49011,Davis County,110884,0.06426738014443574,0.02657350549681682,0.3925072998240899
UT,2024,49013,Duchesne County,78445,0.11804995970991136,0.04131782102859628,0.18470597992867213
UT,2024,49015,Emery County,74291,0.12488696875313976,0.034653465346534656,0.18289085545722714
UT,2024,49017,Garfield County,61875,0.09810874704491726,0.039289761994710994,0.2832415420928403
UT,2024,49019,Grand County,67106,0.13295395757889292,0.015793251974156496,0.3748925193465176
UT,2024,49021,Iron County,66247,0.138263875301637,0.03777127219499777,0.3163551664140989
UT,2024,49023,Juab County,101786,0.06915150539365642,0.021573604060913704,0.2
UT,2024,49025,Kane County,77092,0.09534619750283768,0.03558441558441559,0.28757846052196895
UT,2024,49027,Millard County,73639,0.07679440389294404,0.052422436191349536,0.2432399061612545
UT,2024,49029,Morgan County,130929,0.014159430493624345,0.022650602409638555,0.3836623553437713
UT,2024,49031,Piute County,48393,0.1019561351511559,0.05539772727272727,0.1961970613656007
UT,2024,49033,Rich County,79009,0.0379746835443038,0.0,0.24390243902439024
UT,2024,49035,Salt Lake County,97494,0.0814270480310996,0.03676765124355895,0.393500626899402
UT,2024,49037,San Juan County,64481,0.18074252515233102,0.11099825885084155,0.20473064735174287
UT,2024,49039,Sanpete County,70083,0.15175588388150568,0.04861111111111111,0.22936083383885733
UT,2024,49041,Sevier County,74884,0.09683986489612734,0.04189469711266277,0.22763185991885543
UT,2024,49043,Summit County,138114,0.04877707244212098,0.01740788328428731,0.5982743392893539
UT,2024,49045,Tooele County,106587,0.05194507717954265,0.034604470897639975,0.2294443739156193
UT,2024,49047,Uintah County,73746,0.11765510824051013,0.056353400735294115,0.16768787168859253
UT,2024,49049,Utah County,100671,0.08688229500730317,0.036215027554048325,0.4438625510377913
UT,2024,49051,Wasatch County,117608,0.0474931129476584,0.019753852518357637,0.5134212024346455
UT,2024,49053,Washington County,80632,0.09836875418103226,0.03477143821374528,0.35220034075734086
UT,2024,49055,Wayne County,76607,0.10583657587548638,0.02097902097902098,0.27712684666327053
UT,2024,49057,Weber County,90005,0.08086928481976138,0.02916558746949848,0.28490546255198684
NM,2021,35001,Bernalillo County,56920,0.1609145601928546,0.05270153797935929,0.3634891575324761
NM,2021,35003,Catron County,37623,0.22448402601074358,0.06659267480577137,0.1687158469945355
NM,2021,35005,Chaves County,47620,0.2124181436828538,0.05159803626891093,0.16939510321651463
NM,2021,35006,Cibola County,47300,0.27860369927018575,0.0781355768300938,0.15644038294168844
NM,2021,35007,Colfax County,39483,0.19644970414201182,0.04175209692451072,0.21792504073872895
NM,2021,35009,Curry County,51199,0.1950344943278324,0.07567376200380581,0.2127212020033389
NM,2021,35011,De Baca County,32750,0.17726293103448276,0.0944206008583691,0.10657370517928287
NM,2021,35013,Doña Ana County,47151,0.23197932018400894,0.06871040062384248,0.3003936300775287
NM,2021,35015,Eddy County,67759,0.14700087746891607,0.041198752975093025,0.1689962202886786
NM,2021,35017,Grant County,39429,0.22067120978969737,0.08797190517998243,0.2669420674731976
NM,2021,35019,Guadalupe County,35409,0.18733439321674616,0.10905002810567735,0.08468208092485549
NM,2021,35021,Harding County,35900,0.14634146341463414,0.08650519031141868,0.2506203473945409
NM,2021,35023,Hidalgo County,46097,0.22133138969873664,0.05530216647662486,0.1797752808988764
NM,2021,35025,Lea County,62319,0.1675610870061658,0.06716612189407306,0.14840419403157046
NM,2021,35027,Lincoln County,47247,0.126415379195813,0.05941478668751396,0.24425792179061748
NM,2021,35028,Los Alamos County,123677,0.042007123402472236,0.030194894317869887,0.6852028464529382
NM,2021,35029,Luna County,33914,0.2626992731799382,0.06974248927038626,0.12033501662766351
NM,2021,35031,McKinley County,40262,0.3403781210208714,0.0989665735348571,0.12209660390638748
NM,2021,35033,Mora County,37549,0.19833926453143536,0.11545293072824156,0.17132764203709155
NM,2021,35035,Otero County,46949,0.189331494656345,0.08789153810191679,0.20125169825608588
NM,2021,35037,Quay County,33067,0.25520094562647755,0.040993071593533485,0.15527849740932642
NM,2021,35039,Rio Arriba County,46994,0.22301118668560183,0.05865368283983468,0.17723395026026606
NM,2021,35041,Roosevelt County,47897,0.2276593394454877,0.06899781454886045,0.21752669039145908
NM,2021,35043,Sandoval County,68947,0.10284442923155913,0.06499536993544751,0.30951960784313726
NM,2021,35045,San Juan County,47485,0.2349522897612837,0.0760464728445161,0.14916202512675775
NM,2021,35047,San Miguel County,36492,0.24864864864864866,0.06726907630522089,0.23883691529709228
NM,2021,35049,Santa Fe County,64423,0.12255907857284702,0.04994160361549789,0.41129326363683727
NM,2021,35051,Sierra County,35939,0.24975461764968324,0.05473998507091316,0.19790072162694075
NM,2021,35053,Socorro County,38242,0.32258875274897897,0.04001373862270308,0.18187696286717162
NM,2021,35055,Taos County,49481,0.15274602895492645,0.09024390243902439,0.3254954781604772
NM,2021,35057,Torrance County,44819,0.23899202466322633,0.10260869565217391,0.15214251324025035
NM,2021,35059,Union County,37443,0.182181610508281,0.08079552517091361,0.16205943331029718
NM,2021,35061,Valencia County,53752,0.16657663740715734,0.07825082899099953,0.19359850839030454
NV,2021,32001,Churchill County,61776,0.09966886063529701,0.06129715981348029,0.18899900310795753
NV,2021,32003,Clark County,64210,0.13602272371833432,0.07192855897462594,0.2580466543691539
NV,2021,32005,Douglas County,75688,0.07028721268488548,0.036167922497308935,0.31804895871392036
NV,2021,32007,Elko County,82462,0.11553982031368966,0.04426580182169473,0.16320139190952587
NV,2021,32009,Esmeralda County,31667,0.13353720693170235,0.046511627906976744,0.19107551487414187
NV,2021,32011,Eureka County,68307,0.18335419274092615,0.0,0.11067193675889328
NV,2021,32013,Humboldt County,70315,0.13405030559473438,0.0441257584114727,0.1956907253059053
NV,2021,32015,Lander County,92543,0.10939148786493141,0.09759188846641319,0.08186528497409326
NV,2021,32017,Lincoln County,62164,0.05596646942800789,0.03865267807840972,0.1518043543095735
NV,2021,32019,Lyon County,63952,0.09612888711994047,0.07462737707726572,0.1593234894205768
NV,2021,32021,Mineral County,43009,0.19580731489741302,0.11553030303030302,0.13758389261744966
NV,2021,32023,Nye County,52570,0.15570211038961038,0.08707723372034326,0.12693077436239544
NV,2021,32027,Pershing County,62841,0.09145088368269626,0.1066027296200664,0.10370515585179377
NV,2021,32029,Storey County,66713,0.12028769841269842,0.05051150895140665,0.28270874424720577
NV,2021,32031,Washoe County,74292,0.1094448656994464,0.04762292835075606,0.3234201411237812
NV,2021,32033,White Pine County,63590,0.11144816671063044,0.03632087797230207,0.1340057636887608
NV,2021,32510,Carson City,62217,0.10012605798667387,0.04361412140150256,0.23089091824261163
TX,2021,48001,Anderson County,49736,0.1530891438658429,0.038685088137208196,0.1197668131919795
TX,2021,48003,Andrews County,80518,0.12280508006626173,0.028365082687879423,0.1882278020378457
TX,2021,48005,Angelina County,52377,0.1728726883510733,0.05909134248665141,0.1804207405315732
TX,2021,48007,Aransas County,51509,0.22524075865259263,0.07539461467038068,0.24769541264386624
TX,2021,48009,Archer County,67083,0.11499357251373145,0.031425364758698095,0.22452704945237306
TX,2021,48011,Armstrong County,71136,0.03842159916926272,0.010146561443066516,0.26666666666666666
TX,2021,48013,Atascosa County,63391,0.12515422094895548,0.05940073593832136,0.1482317289403269
TX,2021,48015,Austin County,68400,0.09373848370129653,0.05207292707292707,0.23888349514563106
TX,2021,48017,Bailey County,64044,0.10947182059604603,0.022661985317586977,0.14965357967667436
TX,2021,48019,Bandera County,64495,0.11993350608712658,0.06288269025172515,0.2749654566009295
TX,2021,48021,Bastrop County,78339,0.10888193395208288,0.038718768402456465,0.23136271578744333
TX,2021,48023,Baylor County,43705,0.15318772136953956,0.03394433129667346,0.19669488109633212
TX,2021,48025,Bee County,48822,0.17893033554760687,0.06789913102743227,0.11858763950107849
TX,2021,48027,Bell County,57932,0.14266761363636363,0.07137626211660775,0.26551595354550733
TX,2021,48029,Bexar County,62169,0.15133512952520206,0.05311285601732557,0.29991938050447003
TX,2021,48031,Blanco County,71201,0.10620900350435798,0.040788808360020225,0.2574291637871458
TX,2021,48033,Borden County,68500,0.023636363636363636,0.04225352112676056,0.37988826815642457
TX,2021,48035,Bosque County,59328,0.14472658425214388,0.036927796130250115,0.18378873454434438
TX,2021,48037,Bowie County,54949,0.1637025754955739,0.03978502294832465,0.22930957825203252
TX,2021,48039,Brazoria County,87958,0.07359325582243775,0.04819621156835993,0.31286448829272956
TX,2021,48041,Brazos County,52658,0.23613978314642267,0.042015624482770034,0.4221667346922443
TX,2021,48043,Brewster County,48679,0.1412867765923052,0.03250332636380916,0.4604748603351955
TX,2021,48045,Briscoe County,38469,0.19347133757961785,0.0180623973727422,0.15631469979296067
TX,2021,48047,Brooks County,26827,0.3753272755274911,0.016260162601626018,0.18041780966448617
TX,2021,48049,Brown County,49232,0.13209930792046579,0.04969709966225272,0.1940597048722497
TX,2021,48051,Burleson County,64109,0.13020564816406027,0.052513834922877665,0.21066602316602318
TX,2021,48053,Burnet County,65363,0.0716602088948787,0.03529763685312594,0.2782266179810816
TX,2021,48055,Caldwell County,63380,0.13316466273617752,0.023257999342197997,0.16018167028199568
TX,2021,48057,Calhoun County,61887,0.09720909407492165,0.039432326888275075,0.1742829898041517
TX,2021,48059,Callahan County,55820,0.08287535722136734,0.04310086800359174,0.22409909909909909
TX,2021,48061,Cameron County,43057,0.26323332033427516,0.056196876641263924,0.18956438487314506
TX,2021,48063,Camp County,50947,0.1945271629778672,0.0754081804410032,0.22755588127519238
TX,2021,48065,Carson County,76786,0.08838167152908873,0.021136063408190225,0.2610849640822393
TX,2021,48067,Cass County,49626,0.18359209597741707,0.08054734877935002,0.17330339321357285
TX,2021,48069,Castro County,53551,0.1141348497156783,0.03900523560209424,0.21832529592284086
TX,2021,48071,Chambers County,93707,0.15011362117363988,0.07773005121427391,0.23931024814243657
TX,2021,48073,Cherokee County,54222,0.1479271224326262,0.06192876057059879,0.17406350555521827
TX,2021,48075,Childress County,53092,0.1311098332374928,0.06732495511669659,0.1887887887887888
TX,2021,48077,Clay County,69967,0.10345506447484988,0.017604208822339134,0.23116048721724
TX,2021,48079,Cochran County,38203,0.2708910891089109,0.0778816199376947,0.09650680876258141
TX,2021,48081,Coke County,42639,0.14024005053695515,0.027586206896551724,0.20426829268292682
TX,2021,48083,Coleman County,47216,0.1770927382948536,0.061546554445028934,0.19031201516979832
TX,2021,48085,Collin County,104327,0.0647993375740973,0.040785413935058835,0.5343530152952294
TX,2021,48087,Collingsworth County,42446,0.2060962937305161,0.04431599229287091,0.2362959020755721
TX,2021,48089,Colorado County,55945,0.08882235528942116,0.04287357523789606,0.2071613088404133
TX,2021,48091,Comal County,85912,0.06716326543762767,0.03431982725771625,0.39601858967321696
TX,2021,48093,Comanche County,55743,0.13428699820251647,0.06959391591333046,0.19319626960576516
TX,2021,48095,Concho County,46719,0.13710368466152528,0.012671594508975714,0.12829736211031176
TX,2021,48097,Cooke County,63338,0.14118982406790534,0.036463165707923545,0.22044910927849773
TX,2021,48099,Coryell County,58414,0.10764378534928505,0.05731461556853503,0.17280283890378198
TX,2021,48101,Cottle County,43654,0.23012820512820512,0.03634085213032581,0.1964461994076999
TX,2021,48103,Crane County,67804,0.05436212187637001,0.033409610983981694,0.14251040221914008
TX,2021,48105,Crockett County,52731,0.07328033183546491,0.015451174289245983,0.1615798922800718
TX,2021,48107,Crosby County,44304,0.23355834136933462,0.045124282982791586,0.14492753623188406
TX,2021,48109,Culberson County,34239,0.2814344076259646,0.1111111111111111,0.17223313686967912
TX,2021,48111,Dallam County,61069,0.14977220956719817,0.024603174603174603,0.15714613443450332
TX,2021,48113,Dallas County,65011,0.14240691816624187,0.04898507505938996,0.32955884500418714
TX,2021,48115,Dawson County,42778,0.22540437678401523,0.07551622418879056,0.1369177466957526
TX,2021,48117,Deaf Smith County,49611,0.1500952380952381,0.034910277324632956,0.11447103964918692
TX,2021,48119,Delta County,58705,0.15852250865717585,0.040535062829347386,0.22328190743338008
TX,2021,48121,Denton County,96265,0.07239350192904326,0.039475219216462513,0.4731782333176088
TX,2021,48123,DeWitt County,57873,0.1610447346485135,0.05907575035731301,0.12633617906593012
TX,2021,48125,Dickens County,42241,0.14912280701754385,0.08157099697885196,0.20153714773697695
TX,2021,48127,Dimmit County,25000,0.46490324058170157,0.056152512998266894,0.13027722413480702
TX,2021,48129,Donley County,52888,0.1306532663316583,0.0006920415224913495,0.15734597156398103
TX,2021,48131,Duval County,43836,0.2358740591540337,0.09321663019693655,0.08840557033328118
TX,2021,48133,Eastland County,43953,0.18737053914896135,0.05176114127004166,0.21387903292350854
TX,2021,48135,Ector County,64975,0.1410851547670507,0.05793447886319044,0.16267907712810262
TX,2021,48137,Edwards County,40000,0.13101406365655072,0.0,0.2096069868995633
TX,2021,48139,Ellis County,85272,0.08162596207593413,0.03838811257626452,0.26256283477544295
TX,2021,48141,El Paso County,50919,0.1927351361571139,0.06339357070435975,0.24664271138152402
TX,2021,48143,Erath County,56691,0.16940324420854208,0.05267667884363866,0.30850082240141213
TX,2021,48145,Falls County,35317,0.22867050510337608,0.07468634686346863,0.12661391087047064
TX,2021,48147,Fannin County,59686,0.12803790069525625,0.046140630752239536,0.18631971452628202
TX,2021,48149,Fayette County,66624,0.09838857047927568,0.0337117903930131,0.23040446304044632
TX,2021,48151,Fisher County,55862,0.11011419249592169,0.03648175912043978,0.19588414634146342
TX,2021,48153,Floyd County,54007,0.13325970918461255,0.04282315622521808,0.1494091164884637
TX,2021,48155,Foard County,37679,0.12344497607655502,0.09171075837742504,0.16990291262135923
TX,2021,48157,Fort Bend County,102590,0.07150882674582097,0.0517944828322049,0.48062408449618377
TX,2021,48159,Franklin County,61391,0.08695652173913043,0.06231060606060606,0.2916083916083916
TX,2021,48161,Freestone County,55910,0.13268071456224767,0.026422498364944407,0.15963528475287647
TX,2021,48163,Frio County,58456,0.24984530766586455,0.04869166441866739,0.08897274633123689
TX,2021,48165,Gaines County,67728,0.13952274775843257,0.03183727614415211,0.10730593607305935
TX,2021,48167,Galveston County,79328,0.10792881777444104,0.05410093693752481,0.3323241363657775
TX,2021,48169,Garza County,64871,0.13765748950069995,0.06472654290015052,0.11646398503274089
TX,2021,48171,Gillespie County,64438,0.11194735448734919,0.04509921828021648,0.3522663252240717
TX,2021,48173,Glasscock County,85417,0.12448812448812449,0.0,0.30806257521058966
TX,2021,48175,Goliad County,52335,0.10769890015712041,0.03622047244094488,0.18147783251231528
TX,2021,48177,Gonzales County,55698,0.13863472807648813,0.007856085619947627,0.13573103987490226
TX,2021,48179,Gray County,50635,0.1625818237174608,0.0472972972972973,0.1464002267573696
TX,2021,48181,Grayson County,62078,0.11968557758031442,0.03789258908401953,0.2175575894238847
TX,2021,48183,Gregg County,56566,0.17257259924881535,0.03594965071833399,0.21189902194686286
TX,2021,48185,Grimes County,59086,0.16660028676119165,0.04699782572336511,0.17581650461231613
TX,2021,48187,Guadalupe County,80047,0.09153152938229488,0.0424089584008144,0.2871122122505726
TX,2021,48189,Hale County,48649,0.17029420350968244,0.04325292725062384,0.1671361502347418
TX,2021,48191,Hall County,41467,0.17337570621468926,0.08873720136518772,0.193176116407426
TX,2021,48193,Hamilton County,44030,0.210179193628671,0.03602556653108658,0.21641134002465223
TX,2021,48195,Hansford County,47500,0.09332321699544764,0.10189661584232057,0.2368746139592341
TX,2021,48197,Hardeman County,56400,0.11460739030023094,0.02460276781137878,0.15823553217320924
TX,2021,48199,Hardin County,65347,0.11636750288350635,0.04075515764889062,0.1874637872004214
TX,2021,48201,Harris County,65788,0.15623176226661614,0.06089735734761462,0.3252626844571055
TX,2021,48203,Harrison County,57996,0.1702430545149399,0.06206043043858855,0.21124476872849976
TX,2021,48205,Hartley County,61196,0.0561576354679803,0.007561436672967864,0.2311297483966453
TX,2021,48207,Haskell County,48432,0.12385231490525493,0.06366152629497825,0.17694933053294828
TX,2021,48209,Hays County,71061,0.1358171123323537,0.053111369364746364,0.3867364551029286
TX,2021,48211,Hemphill County,54867,0.062353629976580796,0.05879120879120879,0.21681997371879105
TX,2021,48213,Henderson County,51963,0.17001258614029185,0.0590683350442527,0.18206705362557393
TX,2021,48215,Hidalgo County,44666,0.2814332643305405,0.07207676955519995,0.19491655245522266
TX,2021,48217,Hill County,57800,0.12338242499351529,0.051961226330027054,0.17345139999180093
TX,2021,48219,Hockley County,49241,0.15819155037277768,0.054978962131837304,0.1701217263002582
TX,2021,48221,Hood County,75851,0.08629076745624446,0.05846478825252972,0.303971184972416
TX,2021,48223,Hopkins County,57745,0.12515589058559431,0.04321350355216068,0.2095423880354385
TX,2021,48225,Houston County,43644,0.18995232856618996,0.042682926829268296,0.14335557323866072
TX,2021,48227,Howard County,60260,0.15988752288778446,0.05108646881610153,0.13714889123548046
TX,2021,48229,Hudspeth County,32404,0.27822410147991544,0.06934306569343066,0.08445798868088812
TX,2021,48231,Hunt County,61053,0.1358793384821679,0.05142078473808665,0.2125064946972707
TX,2021,48233,Hutchinson County,57288,0.1260760228261921,0.06838416366736125,0.1657142857142857
TX,2021,48235,Irion County,39770,0.14983922829581994,0.06438356164383562,0.1833489242282507
TX,2021,48237,Jack County,56916,0.15470580315066648,0.06160867084997148,0.14777048047010025
TX,2021,48239,Jackson County,60807,0.125426039536469,0.04115044247787611,0.15485880815998393
TX,2021,48241,Jasper County,44356,0.2420415598851391,0.12063035457444812,0.1314533622559653
TX,2021,48243,Jeff Davis County,38659,0.22030456852791877,0.0,0.2723709993468321
TX,2021,48245,Jefferson County,53613,0.1815935070113644,0.05305876665507561,0.19149011050890405
TX,2021,48247,Jim Hogg County,37342,0.30012610340479196,0.04121565362198168,0.13210505684045473
TX,2021,48249,Jim Wells County,47629,0.21217745469543475,0.0416592907299227,0.15623000639795265
TX,2021,48251,Johnson County,70767,0.10408342771073947,0.031813683594979984,0.20475798414005286
TX,2021,48253,Jones County,55575,0.12445928511800865,0.05491057420771886,0.12140115163147792
TX,2021,48255,Karnes County,49526,0.1824658962551047,0.032333463186599146,0.15926145339652448
TX,2021,48257,Kaufman County,75187,0.10018120257870762,0.0464107248401483,0.22189875827165748
TX,2021,48259,Kendall County,100706,0.04816969025527397,0.04051639417493076,0.47512075696420303
TX,2021,48261,Kenedy County,42778,0.01775147928994083,0.0,0.038834951456310676
TX,2021,48263,Kent County,63994,0.13036020583190394,0.004651162790697674,0.3279445727482679
TX,2021,48265,Kerr County,62204,0.1159320567766288,0.03537811104020421,0.29141852716635624
TX,2021,48267,Kimble County,55677,0.13865348399246705,0.02028854824165915,0.2811332503113325
TX,2021,48269,King County,42125,0.2925764192139738,0.046296296296296294,0.25301204819277107
TX,2021,48271,Kinney County,58925,0.18154362416107384,0.015189873417721518,0.16687066503467973
TX,2021,48273,Kleberg County,49986,0.28595397890699903,0.05093448346683097,0.2298154391177647
TX,2021,48275,Knox County,50163,0.09762050030506407,0.03478810879190386,0.1494553376906318
TX,2021,48277,Lamar County,51561,0.1685823754789272,0.03217476842364128,0.19493508012633057
TX,2021,48279,Lamb County,50041,0.18271013597033375,0.029996571820363388,0.12649222235620403
TX,2021,48281,Lampasas County,66506,0.09178971127621556,0.06240217051027862,0.18194936376754559
TX,2021,48283,La Salle County,61042,0.22873220787818604,0.014683734939759037,0.07734086465348686
TX,2021,48285,Lavaca County,57602,0.09417446423181407,0.03065560501821125,0.17886295288557927
TX,2021,48287,Lee County,60750,0.1176366946614201,0.0270848182466144,0.1429035664960598
TX,2021,48289,Leon County,48676,0.18290522586359612,0.05918958031837916,0.1721392144582625
TX,2021,48291,Liberty County,53871,0.14956785882182766,0.07486602921088578,0.09862612965574884
TX,2021,48293,Limestone County,49507,0.1912845316714724,0.041463678683555265,0.15682465682465682
TX,2021,48295,Lipscomb County,66250,0.11368833714472394,0.05545286506469501,0.25461254612546125
TX,2021,48297,Live Oak County,52870,0.18995085748671145,0.034861509073543455,0.12782791445172456
TX,2021,48299,Llano County,62839,0.091479053861499,0.04017563117453348,0.30802241029920135
TX,2021,48301,Loving County,-666666666,0.012048192771084338,0.0,0.0
TX,2021,48303,Lubbock County,56529,0.1769362307793491,0.04236245173745174,0.3213210259100771
TX,2021,48305,Lynn County,49747,0.15877336236617673,0.03151032234697573,0.23104494072236006
TX,2021,48307,McCulloch County,46552,0.15871743486973947,0.07119578841814991,0.14023157507811065
TX,2021,48309,McLennan County,53723,0.17807578670729693,0.04485677284080047,0.26283427555103855
TX,2021,48311,McMullen County,63056,0.12208504801097393,0.032679738562091505,0.15384615384615385
TX,2021,48313,Madison County,59923,0.12598915266293234,0.06792237442922375,0.11831979478409577
TX,2021,48315,Marion County,43153,0.1829381923594575,0.104487917146145,0.1534130893736805
TX,2021,48317,Martin County,69194,0.13307543520309478,0.054233320327740926,0.21006493506493507
TX,2021,48319,Mason County,73186,0.048730964467005075,0.033720287451630734,0.34948604992657856
TX,2021,48321,Matagorda County,48566,0.20031163916636524,0.059293044469783354,0.19786680104140422
TX,2021,48323,Maverick County,44502,0.2504256280184844,0.06545911751994028,0.15996726082211712
TX,2021,48325,Medina County,67180,0.1193921401731404,0.02936889041330818,0.22590113889867325
TX,2021,48327,Menard County,40341,0.18900873138161273,0.07902439024390244,0.271645736946464
TX,2021,48329,Midland County,88210,0.1108803332889271,0.031660983925962005,0.28771223963346554
TX,2021,48331,Milam County,52810,0.16158598960677606,0.05951983994664888,0.16205955629374777
TX,2021,48333,Mills County,53483,0.08474965548920532,0.02370585389453314,0.2474896633195511
TX,2021,48335,Mitchell County,50144,0.09910664433277498,0.019551466359977,0.0992681553762432
TX,2021,48337,Montague County,59127,0.12425126708646905,0.06517047906776004,0.17500536826283014
TX,2021,48339,Montgomery County,88597,0.08841045419138453,0.043689702635366895,0.363743304485963
TX,2021,48341,Moore County,55543,0.11726659167604049,0.019897117344462777,0.12946428571428573
TX,2021,48343,Morris County,46468,0.1455814745445258,0.05401512423478574,0.12852969814995133
TX,2021,48345,Motley County,59286,0.07249802994483845,0.03490136570561457,0.2159214830970556
TX,2021,48347,Nacogdoches County,47306,0.23141398192629423,0.0692530047162635,0.24697066326530612
TX,2021,48349,Navarro County,50466,0.14085476134308406,0.04839928415191887,0.16649323621227888
TX,2021,48351,Newton County,38116,0.2395049745207474,0.09397255515025187,0.08294511987274174
TX,2021,48353,Nolan County,44700,0.16225165562913907,0.07365043939182592,0.1631190727081138
TX,2021,48355,Nueces County,59477,0.1718398768728718,0.056420276785018424,0.2194481286749299
TX,2021,48357,Ochiltree County,57413,0.12024048096192384,0.018886292834890964,0.18831923013107682
TX,2021,48359,Oldham County,68077,0.12159911160466408,0.014955134596211365,0.2383853769992384
TX,2021,48361,Orange County,68756,0.11999476732431887,0.05098575606074899,0.16764416660813375
TX,2021,48363,Palo Pinto County,59796,0.1390051139005114,0.06439503320820099,0.17472618309568091
TX,2021,48365,Panola County,54853,0.13555876772969555,0.027245804540967422,0.13510693792383932
TX,2021,48367,Parker County,88535,0.07785584689424242,0.041442649326272035,0.2892879788909571
TX,2021,48369,Parmer County,62885,0.10898681116450261,0.02175226586102719,0.1801381970110879
TX,2021,48371,Pecos County,55652,0.21892666305273756,0.012999675008124796,0.11479289940828402
TX,2021,48373,Polk County,52826,0.15891818914269537,0.08641581632653061,0.1306334080717489
TX,2021,48375,Potter County,45096,0.20450049015239283,0.03458867769979709,0.15825891380564927
TX,2021,48377,Presidio County,26395,0.3389213980705361,0.07269218398198778,0.1777503090234858
TX,2021,48379,Rains County,55758,0.11617178325784265,0.03723788864786696,0.18839605734767026
TX,2021,48381,Randall County,70544,0.09748911657358955,0.030598489706709944,0.32222258496294603
TX,2021,48383,Reagan County,62829,0.0817855002995806,0.05979498861047836,0.137448132780083
TX,2021,48385,Real County,44083,0.26098385279759667,0.013933547695605574,0.16002019182231197
TX,2021,48387,Red River County,40674,0.21401893511682446,0.04127239782564929,0.14734271426910106
TX,2021,48389,Reeves County,53548,0.1744573672123861,0.061224489795918366,0.09544892915980231
TX,2021,48391,Refugio County,50745,0.15545903849033998,0.053020134228187916,0.10391534391534392
TX,2021,48393,Roberts County,62717,0.11830985915492957,0.0,0.25892857142857145
TX,2021,48395,Robertson County,55709,0.15776830220407181,0.08627884143348061,0.1782566966233313
TX,2021,48397,Rockwall County,111595,0.03922976064007963,0.03486945553194063,0.4377668643709652
TX,2021,48399,Runnels County,52103,0.1314089203834931,0.01933404940923738,0.17623791385877527
TX,2021,48401,Rusk County,60330,0.11710548241959673,0.057343167450154,0.15958480197607616
TX,2021,48403,Sabine County,41308,0.194788075441087,0.09275594760759155,0.1849116328145608
TX,2021,48405,San Augustine County,43130,0.25071041074657713,0.10204687036487689,0.12064805239572561
TX,2021,48407,San Jacinto County,46678,0.16997427416391034,0.07170906607478231,0.14321282224181753
TX,2021,48409,San Patricio County,59532,0.15669578843112036,0.041304621584183354,0.16585354835795274
TX,2021,48411,San Saba County,46927,0.1099609375,0.03263707571801567,0.16965865992414664
TX,2021,48413,Schleicher County,61094,0.11700039261876717,0.1408132530120482,0.16763678696158324
TX,2021,48415,Scurry County,53376,0.13207924754852912,0.028304557033682422,0.15756914119359533
TX,2021,48417,Shackelford County,54896,0.10632830067459043,0.06718192627824018,0.32821943282194327
TX,2021,48419,Shelby County,44504,0.23636968085106383,0.05631244323342416,0.14188932506014942
TX,2021,48421,Sherman County,55667,0.11632916846186989,0.018025751072961373,0.20240354206198607
TX,2021,48423,Smith County,62518,0.13634391079857944,0.046618349307413556,0.2797021072229788
TX,2021,48425,Somervell County,89253,0.10813525276196853,0.051181956191715464,0.2818562781313053
TX,2021,48427,Starr County,33334,0.3260709123896799,0.1079635499207607,0.12274110839937477
TX,2021,48429,Stephens County,46537,0.14954769266002518,0.06120996441281139,0.18603906500160103
TX,2021,48431,Sterling County,55481,0.04481998530492285,0.0,0.18757763975155278
TX,2021,48433,Stonewall County,62273,0.0718608169440242,0.020618556701030927,0.14661654135338345
TX,2021,48435,Sutton County,61538,0.12154208357857563,0.0392156862745098,0.1916083916083916
TX,2021,48437,Swisher County,39685,0.24910477969796047,0.058503401360544216,0.1631817201983186
TX,2021,48439,Tarrant County,73545,0.11272702447659272,0.04807977035806013,0.3339352794111423
TX,2021,48441,Taylor County,57811,0.1402297495449957,0.026804358016449096,0.27861895591406527
TX,2021,48443,Terrell County,47012,0.05107252298263534,0.0,0.20617283950617285
TX,2021,48445,Terry County,47734,0.22271016311166875,0.07365090525575672,0.11730404122592894
TX,2021,48447,Throckmorton County,47500,0.18022440392706873,0.05605095541401274,0.23184079601990049
TX,2021,48449,Titus County,53818,0.1694379994844032,0.047600026629385526,0.1691560476289952
